# x xmin xmax y dy
547.0720200 547.0700200 547.0740000 0.9838994 0.0200000
547.0759800 547.0740000 547.0779800 0.9640485 0.0200000
547.0799800 547.0779800 547.0819800 0.9958583 0.0200000
547.0839800 547.0819800 547.0859850 1.0108056 0.0200000
547.0879900 547.0859850 547.0899900 1.0355561 0.0200000
547.0919900 547.0899900 547.0939950 1.0111513 0.0200000
547.0960000 547.0939950 547.0980000 1.0119956 0.0200000
547.1000000 547.0980000 547.1020000 0.9853719 0.0200000
547.1040000 547.1020000 547.1060050 0.9809992 0.0200000
547.1080100 547.1060050 547.1100100 0.9957592 0.0200000
547.1120100 547.1100100 547.1140150 1.0177159 0.0200000
547.1160200 547.1140150 547.1180200 0.9855456 0.0200000
547.1200200 547.1180200 547.1220200 1.0073647 0.0200000
547.1240200 547.1220200 547.1260000 0.9823026 0.0200000
547.1279800 547.1260000 547.1299800 0.9958652 0.0200000
547.1319800 547.1299800 547.1339850 1.0122787 0.0200000
547.1359900 547.1339850 547.1379900 1.0016221 0.0200000
547.1399900 547.1379900 547.1419900 1.0439975 0.0200000
547.1439900 547.1419900 547.1459950 0.9607887 0.0200000
547.1480000 547.1459950 547.1500000 0.9990835 0.0200000
547.1520000 547.1500000 547.1540050 0.9843828 0.0200000
547.1560100 547.1540050 547.1580100 0.9996139 0.0200000
547.1600100 547.1580100 547.1620100 0.9489552 0.0200000
547.1640100 547.1620100 547.1660150 1.0258487 0.0200000
547.1680200 547.1660150 547.1700200 0.9705994 0.0200000
547.1720200 547.1700200 547.1740000 1.0243975 0.0200000
547.1759800 547.1740000 547.1779800 1.0243419 0.0200000
547.1799800 547.1779800 547.1819800 1.0295953 0.0200000
547.1839800 547.1819800 547.1859850 0.9951586 0.0200000
547.1879900 547.1859850 547.1899900 1.0163266 0.0200000
547.1919900 547.1899900 547.1939950 0.9862724 0.0200000
547.1960000 547.1939950 547.1980000 0.9963545 0.0200000
547.2000000 547.1980000 547.2020000 0.9790399 0.0200000
547.2040000 547.2020000 547.2060050 0.9926957 0.0200000
547.2080100 547.2060050 547.2100100 1.0238194 0.0200000
547.2120100 547.2100100 547.2140150 0.9873995 0.0200000
547.2160200 547.2140150 547.2180200 0.9851672 0.0200000
547.2200200 547.2180200 547.2220200 1.0072016 0.0200000
547.2240200 547.2220200 547.2260000 1.0130021 0.0200000
547.2279800 547.2260000 547.2299800 1.0276572 0.0200000
547.2319800 547.2299800 547.2339850 0.9506846 0.0200000
547.2359900 547.2339850 547.2379900 1.0195667 0.0200000
547.2399900 547.2379900 547.2419900 0.9861926 0.0200000
547.2439900 547.2419900 547.2459950 0.9896366 0.0200000
547.2480000 547.2459950 547.2500000 1.0021476 0.0200000
547.2520000 547.2500000 547.2540050 0.9555980 0.0200000
547.2560100 547.2540050 547.2580100 0.9833298 0.0200000
547.2600100 547.2580100 547.2620100 1.0450985 0.0200000
547.2640100 547.2620100 547.2660150 0.9592153 0.0200000
547.2680200 547.2660150 547.2700200 1.0134035 0.0200000
547.2720200 547.2700200 547.2740000 0.9956855 0.0200000
547.2759800 547.2740000 547.2779800 1.0091300 0.0200000
547.2799800 547.2779800 547.2819800 1.0376243 0.0200000
547.2839800 547.2819800 547.2859850 1.0414824 0.0200000
547.2879900 547.2859850 547.2899900 1.0096867 0.0200000
547.2919900 547.2899900 547.2939950 1.0066063 0.0200000
547.2960000 547.2939950 547.2980000 0.9865243 0.0200000
547.3000000 547.2980000 547.3020000 1.0148441 0.0200000
547.3040000 547.3020000 547.3060050 1.0032199 0.0200000
547.3080100 547.3060050 547.3100100 1.0080436 0.0200000
547.3120100 547.3100100 547.3140150 1.0042216 0.0200000
547.3160200 547.3140150 547.3180200 1.0153854 0.0200000
547.3200200 547.3180200 547.3220200 0.9999815 0.0200000
547.3240200 547.3220200 547.3260000 1.0259779 0.0200000
547.3279800 547.3260000 547.3299800 0.9942221 0.0200000
547.3319800 547.3299800 547.3339850 1.0006484 0.0200000
547.3359900 547.3339850 547.3379900 0.9798964 0.0200000
547.3399900 547.3379900 547.3419900 1.0135457 0.0200000
547.3439900 547.3419900 547.3459950 0.9797930 0.0200000
547.3480000 547.3459950 547.3500000 0.9915452 0.0200000
547.3520000 547.3500000 547.3540050 0.9919722 0.0200000
547.3560100 547.3540050 547.3580100 1.0257603 0.0200000
547.3600100 547.3580100 547.3620100 0.9906175 0.0200000
547.3640100 547.3620100 547.3660150 0.9686512 0.0200000
547.3680200 547.3660150 547.3700200 0.9892230 0.0200000
547.3720200 547.3700200 547.3740000 0.9402905 0.0200000
547.3759800 547.3740000 547.3779800 1.0221600 0.0200000
547.3799800 547.3779800 547.3819800 0.9661401 0.0200000
547.3839800 547.3819800 547.3859850 1.0101487 0.0200000
547.3879900 547.3859850 547.3899900 1.0161436 0.0200000
547.3919900 547.3899900 547.3939950 1.0202851 0.0200000
547.3960000 547.3939950 547.3980000 0.9764591 0.0200000
547.4000000 547.3980000 547.4020000 0.9975266 0.0200000
547.4040000 547.4020000 547.4060050 0.9736918 0.0200000
547.4080100 547.4060050 547.4100100 0.9810314 0.0200000
547.4120100 547.4100100 547.4140150 1.0351681 0.0200000
547.4160200 547.4140150 547.4180200 1.0402775 0.0200000
547.4200200 547.4180200 547.4220200 1.0037977 0.0200000
547.4240200 547.4220200 547.4260000 0.9920146 0.0200000
547.4279800 547.4260000 547.4299800 1.0036109 0.0200000
547.4319800 547.4299800 547.4339850 0.9890795 0.0200000
547.4359900 547.4339850 547.4379900 1.0079700 0.0200000
547.4399900 547.4379900 547.4419900 0.9647625 0.0200000
547.4439900 547.4419900 547.4459950 0.9683579 0.0200000
547.4480000 547.4459950 547.4500000 0.9940087 0.0200000
547.4520000 547.4500000 547.4540050 0.9906334 0.0200000
547.4560100 547.4540050 547.4580100 1.0161738 0.0200000
547.4600100 547.4580100 547.4620100 0.9883159 0.0200000
547.4640100 547.4620100 547.4660150 1.0543391 0.0200000
547.4680200 547.4660150 547.4700200 1.0253789 0.0200000
547.4720200 547.4700200 547.4740000 1.0029293 0.0200000
547.4759800 547.4740000 547.4779800 0.9858849 0.0200000
547.4799800 547.4779800 547.4819800 1.0226387 0.0200000
547.4839800 547.4819800 547.4859850 1.0007044 0.0200000
547.4879900 547.4859850 547.4899900 0.9707174 0.0200000
547.4919900 547.4899900 547.4939950 0.9761693 0.0200000
547.4960000 547.4939950 547.4980000 1.0139644 0.0200000
547.5000000 547.4980000 547.5020000 0.9867988 0.0200000
547.5040000 547.5020000 547.5060050 0.9739986 0.0200000
547.5080100 547.5060050 547.5100100 1.0068021 0.0200000
547.5120100 547.5100100 547.5140150 0.9654208 0.0200000
547.5160200 547.5140150 547.5180200 0.9718348 0.0200000
547.5200200 547.5180200 547.5220200 0.9858711 0.0200000
547.5240200 547.5220200 547.5260000 1.0028751 0.0200000
547.5279800 547.5260000 547.5299800 1.0362500 0.0200000
547.5319800 547.5299800 547.5339850 0.9914682 0.0200000
547.5359900 547.5339850 547.5379900 0.9901644 0.0200000
547.5399900 547.5379900 547.5419900 1.0130775 0.0200000
547.5439900 547.5419900 547.5459950 1.0138258 0.0200000
547.5480000 547.5459950 547.5500000 0.9841293 0.0200000
547.5520000 547.5500000 547.5540050 0.9788431 0.0200000
547.5560100 547.5540050 547.5580100 0.9821105 0.0200000
547.5600100 547.5580100 547.5620100 0.9797647 0.0200000
547.5640100 547.5620100 547.5660150 0.9955638 0.0200000
547.5680200 547.5660150 547.5700200 1.0044784 0.0200000
547.5720200 547.5700200 547.5740000 1.0473795 0.0200000
547.5759800 547.5740000 547.5779800 1.0053589 0.0200000
547.5799800 547.5779800 547.5819800 0.9682588 0.0200000
547.5839800 547.5819800 547.5859850 1.0120367 0.0200000
547.5879900 547.5859850 547.5899900 0.9994536 0.0200000
547.5919900 547.5899900 547.5939950 0.9850593 0.0200000
547.5960000 547.5939950 547.5980000 1.0132142 0.0200000
547.6000000 547.5980000 547.6020000 1.0282773 0.0200000
547.6040000 547.6020000 547.6060050 0.9924011 0.0200000
547.6080100 547.6060050 547.6100100 0.9836161 0.0200000
547.6120100 547.6100100 547.6140150 1.0238303 0.0200000
547.6160200 547.6140150 547.6180200 1.0211314 0.0200000
547.6200200 547.6180200 547.6220200 0.9926885 0.0200000
547.6240200 547.6220200 547.6260000 1.0157517 0.0200000
547.6279800 547.6260000 547.6299800 1.0200357 0.0200000
547.6319800 547.6299800 547.6339850 0.9961427 0.0200000
547.6359900 547.6339850 547.6379900 0.9866126 0.0200000
547.6399900 547.6379900 547.6419900 0.9844017 0.0200000
547.6439900 547.6419900 547.6459950 0.9979970 0.0200000
547.6480000 547.6459950 547.6500000 0.9980933 0.0200000
547.6520000 547.6500000 547.6540050 0.9774356 0.0200000
547.6560100 547.6540050 547.6580100 0.9859562 0.0200000
547.6600100 547.6580100 547.6620100 0.9983359 0.0200000
547.6640100 547.6620100 547.6660150 1.0061238 0.0200000
547.6680200 547.6660150 547.6700200 0.9952659 0.0200000
547.6720200 547.6700200 547.6740000 0.9829153 0.0200000
547.6759800 547.6740000 547.6779800 1.0193955 0.0200000
547.6799800 547.6779800 547.6819800 0.9978146 0.0200000
547.6839800 547.6819800 547.6859850 0.9984008 0.0200000
547.6879900 547.6859850 547.6899900 1.0058901 0.0200000
547.6919900 547.6899900 547.6939950 0.9715210 0.0200000
547.6960000 547.6939950 547.6980000 0.9668461 0.0200000
547.7000000 547.6980000 547.7020000 1.0313813 0.0200000
547.7040000 547.7020000 547.7060050 0.9699755 0.0200000
547.7080100 547.7060050 547.7100100 1.0127446 0.0200000
547.7120100 547.7100100 547.7140150 1.0026455 0.0200000
547.7160200 547.7140150 547.7180200 0.9617362 0.0200000
547.7200200 547.7180200 547.7220200 0.9876837 0.0200000
547.7240200 547.7220200 547.7260000 0.9939603 0.0200000
547.7279800 547.7260000 547.7299800 1.0221842 0.0200000
547.7319800 547.7299800 547.7339850 1.0128720 0.0200000
547.7359900 547.7339850 547.7379900 0.9781016 0.0200000
547.7399900 547.7379900 547.7419900 1.0037933 0.0200000
547.7439900 547.7419900 547.7459950 0.9928505 0.0200000
547.7480000 547.7459950 547.7500000 1.0231670 0.0200000
547.7520000 547.7500000 547.7540050 0.9944293 0.0200000
547.7560100 547.7540050 547.7580100 1.0299939 0.0200000
547.7600100 547.7580100 547.7620100 0.9892105 0.0200000
547.7640100 547.7620100 547.7660150 0.9741307 0.0200000
547.7680200 547.7660150 547.7700200 0.9758191 0.0200000
547.7720200 547.7700200 547.7740000 1.0209632 0.0200000
547.7759800 547.7740000 547.7779800 0.9827304 0.0200000
547.7799800 547.7779800 547.7819800 1.0153633 0.0200000
547.7839800 547.7819800 547.7859850 1.0047672 0.0200000
547.7879900 547.7859850 547.7899900 0.9917912 0.0200000
547.7919900 547.7899900 547.7939950 1.0112990 0.0200000
547.7960000 547.7939950 547.7980000 0.9472068 0.0200000
547.8000000 547.7980000 547.8020000 1.0377986 0.0200000
547.8040000 547.8020000 547.8060050 0.9936851 0.0200000
547.8080100 547.8060050 547.8100100 0.9715352 0.0200000
547.8120100 547.8100100 547.8140150 0.9862097 0.0200000
547.8160200 547.8140150 547.8180200 1.0050162 0.0200000
547.8200200 547.8180200 547.8220200 1.0002501 0.0200000
547.8240200 547.8220200 547.8260000 1.0152909 0.0200000
547.8279800 547.8260000 547.8299800 0.9820167 0.0200000
547.8319800 547.8299800 547.8339850 1.0399476 0.0200000
547.8359900 547.8339850 547.8379900 1.0089555 0.0200000
547.8399900 547.8379900 547.8419900 0.9947261 0.0200000
547.8439900 547.8419900 547.8459950 1.0019638 0.0200000
547.8480000 547.8459950 547.8500000 0.9951316 0.0200000
547.8520000 547.8500000 547.8540050 0.9798208 0.0200000
547.8560100 547.8540050 547.8580100 0.9793339 0.0200000
547.8600100 547.8580100 547.8620100 0.9396842 0.0200000
547.8640100 547.8620100 547.8660150 1.0063959 0.0200000
547.8680200 547.8660150 547.8700200 1.0044227 0.0200000
547.8720200 547.8700200 547.8740000 1.0169533 0.0200000
547.8759800 547.8740000 547.8779800 1.0249336 0.0200000
547.8799800 547.8779800 547.8819800 1.0161914 0.0200000
547.8839800 547.8819800 547.8859850 1.0194604 0.0200000
547.8879900 547.8859850 547.8899900 0.9846979 0.0200000
547.8919900 547.8899900 547.8939950 0.9967967 0.0200000
547.8960000 547.8939950 547.8980000 1.0219107 0.0200000
547.9000000 547.8980000 547.9020000 1.0070067 0.0200000
547.9040000 547.9020000 547.9060050 0.9976327 0.0200000
547.9080100 547.9060050 547.9100100 1.0068188 0.0200000
547.9120100 547.9100100 547.9140150 1.0268728 0.0200000
547.9160200 547.9140150 547.9180200 1.0009486 0.0200000
547.9200200 547.9180200 547.9220200 0.9981016 0.0200000
547.9240200 547.9220200 547.9260000 1.0230532 0.0200000
547.9279800 547.9260000 547.9299800 1.0131128 0.0200000
547.9319800 547.9299800 547.9339850 1.0243158 0.0200000
547.9359900 547.9339850 547.9379900 1.0194197 0.0200000
547.9399900 547.9379900 547.9419900 0.9712751 0.0200000
547.9439900 547.9419900 547.9459950 1.0152524 0.0200000
547.9480000 547.9459950 547.9500000 0.9938490 0.0200000
547.9520000 547.9500000 547.9540050 1.0149431 0.0200000
547.9560100 547.9540050 547.9580100 0.9746562 0.0200000
547.9600100 547.9580100 547.9620100 1.0062481 0.0200000
547.9640100 547.9620100 547.9660150 1.0321625 0.0200000
547.9680200 547.9660150 547.9700200 1.0041687 0.0200000
547.9720200 547.9700200 547.9740000 0.9836032 0.0200000
547.9759800 547.9740000 547.9779800 0.9923843 0.0200000
547.9799800 547.9779800 547.9819800 1.0203144 0.0200000
547.9839800 547.9819800 547.9859850 0.9657082 0.0200000
547.9879900 547.9859850 547.9899900 0.9651494 0.0200000
547.9919900 547.9899900 547.9939950 1.0013871 0.0200000
547.9960000 547.9939950 547.9980000 1.0159494 0.0200000
548.0000000 547.9980000 548.0020000 0.9981355 0.0200000
548.0040000 548.0020000 548.0060050 1.0013368 0.0200000
548.0080100 548.0060050 548.0100100 1.0395427 0.0200000
548.0120100 548.0100100 548.0140150 0.9975108 0.0200000
548.0160200 548.0140150 548.0180200 1.0016246 0.0200000
548.0200200 548.0180200 548.0220200 1.0246666 0.0200000
548.0240200 548.0220200 548.0260000 0.9957108 0.0200000
548.0279800 548.0260000 548.0299800 1.0477890 0.0200000
548.0319800 548.0299800 548.0339850 1.0171606 0.0200000
548.0359900 548.0339850 548.0379900 0.9932366 0.0200000
548.0399900 548.0379900 548.0419900 0.9895795 0.0200000
548.0439900 548.0419900 548.0459950 0.9696077 0.0200000
548.0480000 548.0459950 548.0500000 0.9957942 0.0200000
548.0520000 548.0500000 548.0540050 1.0015670 0.0200000
548.0560100 548.0540050 548.0580100 1.0027868 0.0200000
548.0600100 548.0580100 548.0620100 0.9848365 0.0200000
548.0640100 548.0620100 548.0660150 1.0048772 0.0200000
548.0680200 548.0660150 548.0700200 0.9981462 0.0200000
548.0720200 548.0700200 548.0740000 0.9843664 0.0200000
548.0759800 548.0740000 548.0779800 0.9937416 0.0200000
548.0799800 548.0779800 548.0819800 1.0119439 0.0200000
548.0839800 548.0819800 548.0859850 1.0144163 0.0200000
548.0879900 548.0859850 548.0899900 0.9916971 0.0200000
548.0919900 548.0899900 548.0939950 0.9816717 0.0200000
548.0960000 548.0939950 548.0980000 1.0217949 0.0200000
548.1000000 548.0980000 548.1020000 0.9957174 0.0200000
548.1040000 548.1020000 548.1060050 1.0028465 0.0200000
548.1080100 548.1060050 548.1100100 0.9763154 0.0200000
548.1120100 548.1100100 548.1140150 1.0253900 0.0200000
548.1160200 548.1140150 548.1180200 0.9834344 0.0200000
548.1200200 548.1180200 548.1220200 1.0151324 0.0200000
548.1240200 548.1220200 548.1260000 1.0286082 0.0200000
548.1279800 548.1260000 548.1299800 0.9782037 0.0200000
548.1319800 548.1299800 548.1339850 0.9844227 0.0200000
548.1359900 548.1339850 548.1379900 1.0398007 0.0200000
548.1399900 548.1379900 548.1419900 0.9834066 0.0200000
548.1439900 548.1419900 548.1459950 0.9675696 0.0200000
548.1480000 548.1459950 548.1500000 0.9924534 0.0200000
548.1520000 548.1500000 548.1540050 1.0253982 0.0200000
548.1560100 548.1540050 548.1580100 1.0274487 0.0200000
548.1600100 548.1580100 548.1620100 1.0301910 0.0200000
548.1640100 548.1620100 548.1660150 0.9878461 0.0200000
548.1680200 548.1660150 548.1700200 1.0447901 0.0200000
548.1720200 548.1700200 548.1740000 1.0050743 0.0200000
548.1759800 548.1740000 548.1779800 1.0179799 0.0200000
548.1799800 548.1779800 548.1819800 1.0049062 0.0200000
548.1839800 548.1819800 548.1859850 0.9795893 0.0200000
548.1879900 548.1859850 548.1899900 1.0268687 0.0200000
548.1919900 548.1899900 548.1939950 1.0236989 0.0200000
548.1960000 548.1939950 548.1980000 1.0132459 0.0200000
548.2000000 548.1980000 548.2020000 1.0153969 0.0200000
548.2040000 548.2020000 548.2060050 1.0008868 0.0200000
548.2080100 548.2060050 548.2100100 0.9993556 0.0200000
548.2120100 548.2100100 548.2140150 0.9781253 0.0200000
548.2160200 548.2140150 548.2180200 0.9960232 0.0200000
548.2200200 548.2180200 548.2220200 0.9797827 0.0200000
548.2240200 548.2220200 548.2260000 1.0077489 0.0200000
548.2279800 548.2260000 548.2299800 1.0180475 0.0200000
548.2319800 548.2299800 548.2339850 0.9773949 0.0200000
548.2359900 548.2339850 548.2379900 0.9817551 0.0200000
548.2399900 548.2379900 548.2419900 1.0066742 0.0200000
548.2439900 548.2419900 548.2459950 1.0102920 0.0200000
548.2480000 548.2459950 548.2500000 0.9925122 0.0200000
548.2520000 548.2500000 548.2540050 1.0072621 0.0200000
548.2560100 548.2540050 548.2580100 1.0385581 0.0200000
548.2600100 548.2580100 548.2620100 1.0217735 0.0200000
548.2640100 548.2620100 548.2660150 1.0005946 0.0200000
548.2680200 548.2660150 548.2700200 0.9823225 0.0200000
548.2720200 548.2700200 548.2740000 1.0150625 0.0200000
548.2759800 548.2740000 548.2779800 1.0200591 0.0200000
548.2799800 548.2779800 548.2819800 0.9992806 0.0200000
548.2839800 548.2819800 548.2859850 1.0070825 0.0200000
548.2879900 548.2859850 548.2899900 0.9802136 0.0200000
548.2919900 548.2899900 548.2939950 1.0095969 0.0200000
548.2960000 548.2939950 548.2980000 0.9935462 0.0200000
548.3000000 548.2980000 548.3020000 0.9973228 0.0200000
548.3040000 548.3020000 548.3060050 0.9569193 0.0200000
548.3080100 548.3060050 548.3100100 1.0015211 0.0200000
548.3120100 548.3100100 548.3140150 1.0113369 0.0200000
548.3160200 548.3140150 548.3180200 1.0002034 0.0200000
548.3200200 548.3180200 548.3220200 0.9731499 0.0200000
548.3240200 548.3220200 548.3260000 1.0084176 0.0200000
548.3279800 548.3260000 548.3299800 0.9851178 0.0200000
548.3319800 548.3299800 548.3339850 0.9964533 0.0200000
548.3359900 548.3339850 548.3379900 0.9750129 0.0200000
548.3399900 548.3379900 548.3419900 0.9958985 0.0200000
548.3439900 548.3419900 548.3459950 0.9908279 0.0200000
548.3480000 548.3459950 548.3500000 1.0086499 0.0200000
548.3520000 548.3500000 548.3540050 1.0112470 0.0200000
548.3560100 548.3540050 548.3580100 1.0298487 0.0200000
548.3600100 548.3580100 548.3620100 1.0322074 0.0200000
548.3640100 548.3620100 548.3660150 1.0108083 0.0200000
548.3680200 548.3660150 548.3700200 0.9585688 0.0200000
548.3720200 548.3700200 548.3740000 1.0145865 0.0200000
548.3759800 548.3740000 548.3779800 0.9979097 0.0200000
548.3799800 548.3779800 548.3819800 0.9868350 0.0200000
548.3839800 548.3819800 548.3859850 1.0088154 0.0200000
548.3879900 548.3859850 548.3899900 1.0166036 0.0200000
548.3919900 548.3899900 548.3939950 1.0410363 0.0200000
548.3960000 548.3939950 548.3980000 0.9728749 0.0200000
548.4000000 548.3980000 548.4020000 1.0144797 0.0200000
548.4040000 548.4020000 548.4060050 0.9783806 0.0200000
548.4080100 548.4060050 548.4100100 0.9931391 0.0200000
548.4120100 548.4100100 548.4140150 1.0309193 0.0200000
548.4160200 548.4140150 548.4180200 1.0156195 0.0200000
548.4200200 548.4180200 548.4220200 1.0215650 0.0200000
548.4240200 548.4220200 548.4260000 0.9947749 0.0200000
548.4279800 548.4260000 548.4299800 0.9937348 0.0200000
548.4319800 548.4299800 548.4339850 0.9758119 0.0200000
548.4359900 548.4339850 548.4379900 1.0302737 0.0200000
548.4399900 548.4379900 548.4419900 1.0208201 0.0200000
548.4439900 548.4419900 548.4459950 0.9722360 0.0200000
548.4480000 548.4459950 548.4500000 1.0155097 0.0200000
548.4520000 548.4500000 548.4540050 1.0250100 0.0200000
548.4560100 548.4540050 548.4580100 0.9793966 0.0200000
548.4600100 548.4580100 548.4620100 1.0039497 0.0200000
548.4640100 548.4620100 548.4660150 1.0040941 0.0200000
548.4680200 548.4660150 548.4700200 1.0048116 0.0200000
548.4720200 548.4700200 548.4740000 0.9999631 0.0200000
548.4759800 548.4740000 548.4779800 0.9788567 0.0200000
548.4799800 548.4779800 548.4819800 0.9863202 0.0200000
548.4839800 548.4819800 548.4859850 0.9856708 0.0200000
548.4879900 548.4859850 548.4899900 0.9870328 0.0200000
548.4919900 548.4899900 548.4939950 1.0131981 0.0200000
548.4960000 548.4939950 548.4980000 1.0195190 0.0200000
548.5000000 548.4980000 548.5020000 0.9930525 0.0200000
548.5040000 548.5020000 548.5060050 1.0197807 0.0200000
548.5080100 548.5060050 548.5100100 1.0000415 0.0200000
548.5120100 548.5100100 548.5140150 1.0137777 0.0200000
548.5160200 548.5140150 548.5180200 0.9872875 0.0200000
548.5200200 548.5180200 548.5220200 1.0153863 0.0200000
548.5240200 548.5220200 548.5260000 1.0033965 0.0200000
548.5279800 548.5260000 548.5299800 0.9719639 0.0200000
548.5319800 548.5299800 548.5339850 0.9766922 0.0200000
548.5359900 548.5339850 548.5379900 0.9822755 0.0200000
548.5399900 548.5379900 548.5419900 1.0211996 0.0200000
548.5439900 548.5419900 548.5459950 0.9695031 0.0200000
548.5480000 548.5459950 548.5500000 0.9931064 0.0200000
548.5520000 548.5500000 548.5540050 0.9988816 0.0200000
548.5560100 548.5540050 548.5580100 0.9832016 0.0200000
548.5600100 548.5580100 548.5620100 1.0044888 0.0200000
548.5640100 548.5620100 548.5660150 0.9934483 0.0200000
548.5680200 548.5660150 548.5700200 0.9795156 0.0200000
548.5720200 548.5700200 548.5740000 1.0110446 0.0200000
548.5759800 548.5740000 548.5779800 0.9810133 0.0200000
548.5799800 548.5779800 548.5819800 1.0174462 0.0200000
548.5839800 548.5819800 548.5859850 0.9964205 0.0200000
548.5879900 548.5859850 548.5899900 1.0219216 0.0200000
548.5919900 548.5899900 548.5939950 0.9944930 0.0200000
548.5960000 548.5939950 548.5980000 0.9936610 0.0200000
548.6000000 548.5980000 548.6020000 0.9884622 0.0200000
548.6040000 548.6020000 548.6060050 1.0300158 0.0200000
548.6080100 548.6060050 548.6100100 1.0245311 0.0200000
548.6120100 548.6100100 548.6140150 0.9943163 0.0200000
548.6160200 548.6140150 548.6180200 0.9755811 0.0200000
548.6200200 548.6180200 548.6220200 1.0213285 0.0200000
548.6240200 548.6220200 548.6260000 0.9709646 0.0200000
548.6279800 548.6260000 548.6299800 0.9900122 0.0200000
548.6319800 548.6299800 548.6339850 0.9981729 0.0200000
548.6359900 548.6339850 548.6379900 0.9899538 0.0200000
548.6399900 548.6379900 548.6419900 1.0118199 0.0200000
548.6439900 548.6419900 548.6459950 1.0046632 0.0200000
548.6480000 548.6459950 548.6500000 0.9971584 0.0200000
548.6520000 548.6500000 548.6540050 1.0368377 0.0200000
548.6560100 548.6540050 548.6580100 1.0016601 0.0200000
548.6600100 548.6580100 548.6620100 1.0522967 0.0200000
548.6640100 548.6620100 548.6660150 0.9852066 0.0200000
548.6680200 548.6660150 548.6700200 1.0057550 0.0200000
548.6720200 548.6700200 548.6740000 0.9905449 0.0200000
548.6759800 548.6740000 548.6779800 1.0271938 0.0200000
548.6799800 548.6779800 548.6819800 1.0266867 0.0200000
548.6839800 548.6819800 548.6859850 0.9815813 0.0200000
548.6879900 548.6859850 548.6899900 0.9945929 0.0200000
548.6919900 548.6899900 548.6939950 1.0170163 0.0200000
548.6960000 548.6939950 548.6980000 0.9983196 0.0200000
548.7000000 548.6980000 548.7020000 1.0004456 0.0200000
548.7040000 548.7020000 548.7060050 0.9844517 0.0200000
548.7080100 548.7060050 548.7100100 0.9675706 0.0200000
548.7120100 548.7100100 548.7140150 0.9877801 0.0200000
548.7160200 548.7140150 548.7180200 0.9939933 0.0200000
548.7200200 548.7180200 548.7220200 0.9785975 0.0200000
548.7240200 548.7220200 548.7260000 0.9696654 0.0200000
548.7279800 548.7260000 548.7299800 1.0172096 0.0200000
548.7319800 548.7299800 548.7339850 0.9934318 0.0200000
548.7359900 548.7339850 548.7379900 0.9599780 0.0200000
548.7399900 548.7379900 548.7419900 1.0224226 0.0200000
548.7439900 548.7419900 548.7459950 0.9816088 0.0200000
548.7480000 548.7459950 548.7500000 1.0360271 0.0200000
548.7520000 548.7500000 548.7540050 0.9814103 0.0200000
548.7560100 548.7540050 548.7580100 0.9814106 0.0200000
548.7600100 548.7580100 548.7620100 1.0109562 0.0200000
548.7640100 548.7620100 548.7660150 1.0083784 0.0200000
548.7680200 548.7660150 548.7700200 0.9925598 0.0200000
548.7720200 548.7700200 548.7740000 0.9861885 0.0200000
548.7759800 548.7740000 548.7779800 0.9742562 0.0200000
548.7799800 548.7779800 548.7819800 0.9945041 0.0200000
548.7839800 548.7819800 548.7859850 1.0249739 0.0200000
548.7879900 548.7859850 548.7899900 0.9952269 0.0200000
548.7919900 548.7899900 548.7939950 1.0314577 0.0200000
548.7960000 548.7939950 548.7980000 1.0054387 0.0200000
548.8000000 548.7980000 548.8020000 0.9992154 0.0200000
548.8040000 548.8020000 548.8060050 0.9824352 0.0200000
548.8080100 548.8060050 548.8100100 1.0108853 0.0200000
548.8120100 548.8100100 548.8140150 0.9876778 0.0200000
548.8160200 548.8140150 548.8180200 1.0122847 0.0200000
548.8200200 548.8180200 548.8220200 0.9671490 0.0200000
548.8240200 548.8220200 548.8260000 1.0002848 0.0200000
548.8279800 548.8260000 548.8299800 1.0204166 0.0200000
548.8319800 548.8299800 548.8339850 0.9731219 0.0200000
548.8359900 548.8339850 548.8379900 1.0076533 0.0200000
548.8399900 548.8379900 548.8419900 0.9997250 0.0200000
548.8439900 548.8419900 548.8459950 0.9494632 0.0200000
548.8480000 548.8459950 548.8500000 1.0015362 0.0200000
548.8520000 548.8500000 548.8540050 1.0107664 0.0200000
548.8560100 548.8540050 548.8580100 0.9986277 0.0200000
548.8600100 548.8580100 548.8620100 0.9993134 0.0200000
548.8640100 548.8620100 548.8660150 1.0189409 0.0200000
548.8680200 548.8660150 548.8700200 0.9977939 0.0200000
548.8720200 548.8700200 548.8740000 0.9990091 0.0200000
548.8759800 548.8740000 548.8779800 1.0112881 0.0200000
548.8799800 548.8779800 548.8819800 1.0497739 0.0200000
548.8839800 548.8819800 548.8859850 1.0090507 0.0200000
548.8879900 548.8859850 548.8899900 0.9848160 0.0200000
548.8919900 548.8899900 548.8939950 0.9602212 0.0200000
548.8960000 548.8939950 548.8980000 1.0151014 0.0200000
548.9000000 548.8980000 548.9020000 1.0039617 0.0200000
548.9040000 548.9020000 548.9060050 0.9881709 0.0200000
548.9080100 548.9060050 548.9100100 1.0109664 0.0200000
548.9120100 548.9100100 548.9140150 0.9932457 0.0200000
548.9160200 548.9140150 548.9180200 0.9876599 0.0200000
548.9200200 548.9180200 548.9220200 0.9960299 0.0200000
548.9240200 548.9220200 548.9260000 0.9881934 0.0200000
548.9279800 548.9260000 548.9299800 1.0157227 0.0200000
548.9319800 548.9299800 548.9339850 0.9989380 0.0200000
