# x xmin xmax y dy
564.4319800 564.4299800 564.4339850 1.0074984 0.0200000
564.4359900 564.4339850 564.4379900 1.0107129 0.0200000
564.4399900 564.4379900 564.4419900 0.9946784 0.0200000
564.4439900 564.4419900 564.4459950 1.0002888 0.0200000
564.4480000 564.4459950 564.4500000 0.9949542 0.0200000
564.4520000 564.4500000 564.4540050 1.0045567 0.0200000
564.4560100 564.4540050 564.4580100 0.9984003 0.0200000
564.4600100 564.4580100 564.4620100 0.9564692 0.0200000
564.4640100 564.4620100 564.4660150 0.9932989 0.0200000
564.4680200 564.4660150 564.4700200 1.0089597 0.0200000
564.4720200 564.4700200 564.4740000 0.9903788 0.0200000
564.4759800 564.4740000 564.4779800 0.9944473 0.0200000
564.4799800 564.4779800 564.4819800 1.0312156 0.0200000
564.4839800 564.4819800 564.4859850 1.0143247 0.0199998
564.4879900 564.4859850 564.4899900 1.0212585 0.0199991
564.4919900 564.4899900 564.4939950 0.9786682 0.0199969
564.4960000 564.4939950 564.4980000 1.0123529 0.0199912
564.5000000 564.4980000 564.5020000 1.0191360 0.0199802
564.5040000 564.5020000 564.5060050 1.0185341 0.0199648
564.5080100 564.5060050 564.5100100 1.0023465 0.0199506
564.5120100 564.5100100 564.5140150 1.0052152 0.0199456
564.5160200 564.5140150 564.5180200 0.9652971 0.0199529
564.5200200 564.5180200 564.5220200 0.9805835 0.0199679
564.5240200 564.5220200 564.5260000 1.0511986 0.0199828
564.5279800 564.5260000 564.5299800 1.0210374 0.0199927
564.5319800 564.5299800 564.5339850 1.0067759 0.0199976
564.5359900 564.5339850 564.5379900 0.9813480 0.0199993
564.5399900 564.5379900 564.5419900 0.9998881 0.0199999
564.5439900 564.5419900 564.5459950 1.0011334 0.0200000
564.5480000 564.5459950 564.5500000 0.9794022 0.0200000
564.5520000 564.5500000 564.5540050 1.0289094 0.0200000
564.5560100 564.5540050 564.5580100 1.0661691 0.0200000
564.5600100 564.5580100 564.5620100 0.9804994 0.0200000
564.5640100 564.5620100 564.5660150 1.0008040 0.0200000
564.5680200 564.5660150 564.5700200 1.0010077 0.0200000
564.5720200 564.5700200 564.5740000 1.0108149 0.0200000
564.5759800 564.5740000 564.5779800 1.0246108 0.0200000
564.5799800 564.5779800 564.5819800 0.9754095 0.0200000
564.5839800 564.5819800 564.5859850 1.0233639 0.0200000
564.5879900 564.5859850 564.5899900 1.0218482 0.0200000
564.5919900 564.5899900 564.5939950 1.0302487 0.0200000
564.5960000 564.5939950 564.5980000 0.9686490 0.0200000
564.6000000 564.5980000 564.6020000 0.9710849 0.0200000
564.6040000 564.6020000 564.6060050 1.0191627 0.0200000
564.6080100 564.6060050 564.6100100 0.9893919 0.0200000
564.6120100 564.6100100 564.6140150 1.0001455 0.0200000
564.6160200 564.6140150 564.6180200 1.0122097 0.0200000
564.6200200 564.6180200 564.6220200 0.9796575 0.0200000
564.6240200 564.6220200 564.6260000 1.0157132 0.0200000
564.6279800 564.6260000 564.6299800 0.9844918 0.0200000
564.6319800 564.6299800 564.6339850 0.9947521 0.0200000
564.6359900 564.6339850 564.6379900 0.9915364 0.0200000
564.6399900 564.6379900 564.6419900 0.9568589 0.0200000
564.6439900 564.6419900 564.6459950 1.0415098 0.0200000
564.6480000 564.6459950 564.6500000 1.0284415 0.0200000
564.6520000 564.6500000 564.6540050 0.9920416 0.0200000
564.6560100 564.6540050 564.6580100 1.0235455 0.0200000
564.6600100 564.6580100 564.6620100 1.0235611 0.0200000
564.6640100 564.6620100 564.6660150 0.9998498 0.0200000
564.6680200 564.6660150 564.6700200 0.9826840 0.0200000
564.6720200 564.6700200 564.6740000 0.9812291 0.0200000
564.6759800 564.6740000 564.6779800 0.9992185 0.0200000
564.6799800 564.6779800 564.6819800 1.0025618 0.0200000
564.6839800 564.6819800 564.6859850 0.9968958 0.0200000
564.6879900 564.6859850 564.6899900 1.0234036 0.0200000
564.6919900 564.6899900 564.6939950 0.9820624 0.0200000
564.6960000 564.6939950 564.6980000 0.9512589 0.0200000
564.7000000 564.6980000 564.7020000 0.9816632 0.0200000
564.7040000 564.7020000 564.7060050 1.0309454 0.0200000
564.7080100 564.7060050 564.7100100 1.0211535 0.0200000
564.7120100 564.7100100 564.7140150 1.0010341 0.0200000
564.7160200 564.7140150 564.7180200 1.0096484 0.0200000
564.7200200 564.7180200 564.7220200 0.9752900 0.0200000
564.7240200 564.7220200 564.7260000 0.9592607 0.0200000
564.7279800 564.7260000 564.7299800 0.9965954 0.0200000
564.7319800 564.7299800 564.7339850 1.0365933 0.0200000
564.7359900 564.7339850 564.7379900 1.0292830 0.0200000
564.7399900 564.7379900 564.7419900 1.0073483 0.0200000
564.7439900 564.7419900 564.7459950 1.0027260 0.0200000
564.7480000 564.7459950 564.7500000 0.9765520 0.0200000
564.7520000 564.7500000 564.7540050 0.9906863 0.0200000
564.7560100 564.7540050 564.7580100 0.9943604 0.0200000
564.7600100 564.7580100 564.7620100 1.0028234 0.0200000
564.7640100 564.7620100 564.7660150 1.0095409 0.0200000
564.7680200 564.7660150 564.7700200 0.9958726 0.0200000
564.7720200 564.7700200 564.7740000 0.9747740 0.0200000
564.7759800 564.7740000 564.7779800 1.0357186 0.0200000
564.7799800 564.7779800 564.7819800 0.9801303 0.0200000
564.7839800 564.7819800 564.7859850 0.9934927 0.0200000
564.7879900 564.7859850 564.7899900 0.9936058 0.0200000
564.7919900 564.7899900 564.7939950 1.0004073 0.0200000
564.7960000 564.7939950 564.7980000 0.9927380 0.0200000
564.8000000 564.7980000 564.8020000 0.9845060 0.0200000
564.8040000 564.8020000 564.8060050 1.0221671 0.0200000
564.8080100 564.8060050 564.8100100 1.0024795 0.0200000
564.8120100 564.8100100 564.8140150 1.0118178 0.0200000
564.8160200 564.8140150 564.8180200 1.0082049 0.0200000
564.8200200 564.8180200 564.8220200 1.0103766 0.0200000
564.8240200 564.8220200 564.8260000 0.9931803 0.0200000
564.8279800 564.8260000 564.8299800 1.0368999 0.0200000
564.8319800 564.8299800 564.8339850 0.9848131 0.0200000
564.8359900 564.8339850 564.8379900 0.9656434 0.0200000
564.8399900 564.8379900 564.8419900 1.0224003 0.0200000
564.8439900 564.8419900 564.8459950 1.0127991 0.0200000
564.8480000 564.8459950 564.8500000 0.9692956 0.0200000
564.8520000 564.8500000 564.8540050 1.0154402 0.0200000
564.8560100 564.8540050 564.8580100 0.9986230 0.0200000
564.8600100 564.8580100 564.8620100 1.0089695 0.0200000
564.8640100 564.8620100 564.8660150 0.9592352 0.0200000
564.8680200 564.8660150 564.8700200 1.0016683 0.0200000
564.8720200 564.8700200 564.8740000 0.9890564 0.0200000
564.8759800 564.8740000 564.8779800 0.9982736 0.0200000
564.8799800 564.8779800 564.8819800 1.0067334 0.0200000
564.8839800 564.8819800 564.8859850 1.0036695 0.0200000
564.8879900 564.8859850 564.8899900 1.0159015 0.0200000
564.8919900 564.8899900 564.8939950 0.9953901 0.0200000
564.8960000 564.8939950 564.8980000 0.9883519 0.0200000
564.9000000 564.8980000 564.9020000 1.0028728 0.0200000
564.9040000 564.9020000 564.9060050 1.0224256 0.0200000
564.9080100 564.9060050 564.9100100 0.9971219 0.0200000
564.9120100 564.9100100 564.9140150 0.9929337 0.0200000
564.9160200 564.9140150 564.9180200 1.0246694 0.0200000
564.9200200 564.9180200 564.9220200 0.9814337 0.0200000
564.9240200 564.9220200 564.9260000 1.0191644 0.0200000
564.9279800 564.9260000 564.9299800 0.9974052 0.0200000
564.9319800 564.9299800 564.9339850 0.9953788 0.0200000
564.9359900 564.9339850 564.9379900 1.0249175 0.0200000
564.9399900 564.9379900 564.9419900 1.0362466 0.0200000
564.9439900 564.9419900 564.9459950 0.9753515 0.0200000
564.9480000 564.9459950 564.9500000 1.0291216 0.0200000
564.9520000 564.9500000 564.9540050 1.0198455 0.0200000
564.9560100 564.9540050 564.9580100 0.9991692 0.0200000
564.9600100 564.9580100 564.9620100 0.9866142 0.0200000
564.9640100 564.9620100 564.9660150 0.9975724 0.0200000
564.9680200 564.9660150 564.9700200 0.9813928 0.0200000
564.9720200 564.9700200 564.9740000 1.0140133 0.0200000
564.9759800 564.9740000 564.9779800 0.9849308 0.0200000
564.9799800 564.9779800 564.9819800 1.0219313 0.0200000
564.9839800 564.9819800 564.9859850 0.9750642 0.0200000
564.9879900 564.9859850 564.9899900 0.9957752 0.0200000
564.9919900 564.9899900 564.9939950 0.9997282 0.0200000
564.9960000 564.9939950 564.9980000 1.0012753 0.0200000
565.0000000 564.9980000 565.0020000 0.9824010 0.0200000
565.0040000 565.0020000 565.0060050 1.0072224 0.0200000
565.0080100 565.0060050 565.0100100 1.0337223 0.0200000
565.0120100 565.0100100 565.0140150 0.9998390 0.0200000
565.0160200 565.0140150 565.0180200 0.9931002 0.0200000
565.0200200 565.0180200 565.0220200 0.9878539 0.0200000
565.0240200 565.0220200 565.0260000 0.9852744 0.0200000
565.0279800 565.0260000 565.0299800 0.9827374 0.0200000
565.0319800 565.0299800 565.0339850 1.0183194 0.0200000
565.0359900 565.0339850 565.0379900 0.9923432 0.0200000
565.0399900 565.0379900 565.0419900 1.0094116 0.0200000
565.0439900 565.0419900 565.0459950 1.0058392 0.0200000
565.0480000 565.0459950 565.0500000 1.0148046 0.0200000
565.0520000 565.0500000 565.0540050 0.9878814 0.0200000
565.0560100 565.0540050 565.0580100 0.9575101 0.0200000
565.0600100 565.0580100 565.0620100 0.9929118 0.0200000
565.0640100 565.0620100 565.0660150 1.0049957 0.0200000
565.0680200 565.0660150 565.0700200 1.0229878 0.0200000
565.0720200 565.0700200 565.0740000 0.9886720 0.0200000
565.0759800 565.0740000 565.0779800 0.9919746 0.0200000
565.0799800 565.0779800 565.0819800 1.0044727 0.0200000
565.0839800 565.0819800 565.0859850 1.0070710 0.0200000
565.0879900 565.0859850 565.0899900 1.0010792 0.0200000
565.0919900 565.0899900 565.0939950 1.0236086 0.0200000
565.0960000 565.0939950 565.0980000 1.0139703 0.0200000
565.1000000 565.0980000 565.1020000 0.9706877 0.0200000
565.1040000 565.1020000 565.1060050 0.9888215 0.0200000
565.1080100 565.1060050 565.1100100 0.9982343 0.0200000
565.1120100 565.1100100 565.1140150 1.0036395 0.0200000
565.1160200 565.1140150 565.1180200 0.9954507 0.0200000
565.1200200 565.1180200 565.1220200 1.0057019 0.0200000
565.1240200 565.1220200 565.1260000 1.0023284 0.0200000
565.1279800 565.1260000 565.1299800 1.0218565 0.0200000
565.1319800 565.1299800 565.1339850 0.9872565 0.0200000
565.1359900 565.1339850 565.1379900 1.0120145 0.0200000
565.1399900 565.1379900 565.1419900 1.0032262 0.0200000
565.1439900 565.1419900 565.1459950 1.0085535 0.0200000
565.1480000 565.1459950 565.1500000 0.9858885 0.0200000
565.1520000 565.1500000 565.1540050 0.9694271 0.0200000
565.1560100 565.1540050 565.1580100 0.9847404 0.0200000
565.1600100 565.1580100 565.1620100 0.9836874 0.0200000
565.1640100 565.1620100 565.1660150 1.0099432 0.0200000
565.1680200 565.1660150 565.1700200 1.0062448 0.0200000
565.1720200 565.1700200 565.1740000 0.9879319 0.0200000
565.1759800 565.1740000 565.1779800 0.9607589 0.0200000
565.1799800 565.1779800 565.1819800 1.0155729 0.0200000
565.1839800 565.1819800 565.1859850 0.9663238 0.0200000
565.1879900 565.1859850 565.1899900 0.9990285 0.0200000
565.1919900 565.1899900 565.1939950 1.0139439 0.0200000
565.1960000 565.1939950 565.1980000 1.0313351 0.0200000
565.2000000 565.1980000 565.2020000 1.0079329 0.0200000
565.2040000 565.2020000 565.2060050 0.9847695 0.0200000
565.2080100 565.2060050 565.2100100 1.0017247 0.0200000
565.2120100 565.2100100 565.2140150 0.9913415 0.0200000
565.2160200 565.2140150 565.2180200 0.9836011 0.0200000
565.2200200 565.2180200 565.2220200 1.0324060 0.0200000
565.2240200 565.2220200 565.2260000 0.9990381 0.0200000
565.2279800 565.2260000 565.2299800 0.9757711 0.0200000
565.2319800 565.2299800 565.2339850 1.0066907 0.0200000
565.2359900 565.2339850 565.2379900 0.9796370 0.0200000
565.2399900 565.2379900 565.2419900 0.9695178 0.0200000
565.2439900 565.2419900 565.2459950 0.9936551 0.0200000
565.2480000 565.2459950 565.2500000 1.0114531 0.0200000
565.2520000 565.2500000 565.2540050 1.0110930 0.0200000
565.2560100 565.2540050 565.2580100 1.0056138 0.0200000
565.2600100 565.2580100 565.2620100 0.9836102 0.0200000
565.2640100 565.2620100 565.2660150 1.0095906 0.0200000
565.2680200 565.2660150 565.2700200 0.9976720 0.0200000
565.2720200 565.2700200 565.2740000 0.9910684 0.0200000
565.2759800 565.2740000 565.2779800 1.0059416 0.0200000
565.2799800 565.2779800 565.2819800 0.9803628 0.0200000
565.2839800 565.2819800 565.2859850 0.9654716 0.0200000
565.2879900 565.2859850 565.2899900 0.9779179 0.0200000
565.2919900 565.2899900 565.2939950 0.9775032 0.0199999
565.2960000 565.2939950 565.2980000 0.9941402 0.0199997
565.3000000 565.2980000 565.3020000 0.9876067 0.0199989
565.3040000 565.3020000 565.3060050 0.9895635 0.0199967
565.3080100 565.3060050 565.3100100 0.9789157 0.0199921
565.3120100 565.3100100 565.3140150 0.9982102 0.0199851
565.3160200 565.3140150 565.3180200 1.0000738 0.0199777
565.3200200 565.3180200 565.3220200 0.9965352 0.0199739
565.3240200 565.3220200 565.3260000 0.9883782 0.0199760
565.3279800 565.3260000 565.3299800 1.0066225 0.0199826
565.3319800 565.3299800 565.3339850 0.9650912 0.0199900
565.3359900 565.3339850 565.3379900 0.9726566 0.0199955
565.3399900 565.3379900 565.3419900 1.0044312 0.0199984
565.3439900 565.3419900 565.3459950 0.9921528 0.0199995
565.3480000 565.3459950 565.3500000 0.9843535 0.0199999
565.3520000 565.3500000 565.3540050 0.9848763 0.0200000
565.3560100 565.3540050 565.3580100 0.9916278 0.0200000
565.3600100 565.3580100 565.3620100 1.0102735 0.0200000
565.3640100 565.3620100 565.3660150 0.9845722 0.0199998
565.3680200 565.3660150 565.3700200 0.9889288 0.0199991
565.3720200 565.3700200 565.3740000 0.9842279 0.0199969
565.3759800 565.3740000 565.3779800 0.9558838 0.0199917
565.3799800 565.3779800 565.3819800 1.0279097 0.0199826
565.3839800 565.3819800 565.3859850 0.9694104 0.0199709
565.3879900 565.3859850 565.3899900 0.9804063 0.0199618
565.3919900 565.3899900 565.3939950 0.9705809 0.0199606
565.3960000 565.3939950 565.3980000 1.0016541 0.0199681
565.4000000 565.3980000 565.4020000 0.9935123 0.0199796
565.4040000 565.4020000 565.4060050 0.9966370 0.0199898
565.4080100 565.4060050 565.4100100 0.9836337 0.0199959
565.4120100 565.4100100 565.4140150 1.0145152 0.0199987
565.4160200 565.4140150 565.4180200 1.0030127 0.0199997
565.4200200 565.4180200 565.4220200 0.9834448 0.0199999
565.4240200 565.4220200 565.4260000 0.9720300 0.0199999
565.4279800 565.4260000 565.4299800 1.0370610 0.0199995
565.4319800 565.4299800 565.4339850 1.0118756 0.0199983
565.4359900 565.4339850 565.4379900 1.0029152 0.0199952
565.4399900 565.4379900 565.4419900 0.9965466 0.0199895
565.4439900 565.4419900 565.4459950 0.9752113 0.0199817
565.4480000 565.4459950 565.4500000 1.0038010 0.0199748
565.4520000 565.4500000 565.4540050 0.9992386 0.0199728
565.4560100 565.4540050 565.4580100 1.0119829 0.0199770
565.4600100 565.4580100 565.4620100 1.0023663 0.0199846
565.4640100 565.4620100 565.4660150 1.0140568 0.0199919
565.4680200 565.4660150 565.4700200 1.0120527 0.0199967
565.4720200 565.4700200 565.4740000 1.0095095 0.0199989
565.4759800 565.4740000 565.4779800 0.9994524 0.0199997
565.4799800 565.4779800 565.4819800 0.9935162 0.0199999
565.4839800 565.4819800 565.4859850 1.0129123 0.0200000
565.4879900 565.4859850 565.4899900 0.9933113 0.0200000
565.4919900 565.4899900 565.4939950 0.9934450 0.0200000
565.4960000 565.4939950 565.4980000 0.9793587 0.0200000
565.5000000 565.4980000 565.5020000 1.0101206 0.0200000
565.5040000 565.5020000 565.5060050 0.9849487 0.0200000
565.5080100 565.5060050 565.5100100 0.9869828 0.0200000
565.5120100 565.5100100 565.5140150 1.0102764 0.0200000
565.5160200 565.5140150 565.5180200 1.0041692 0.0200000
565.5200200 565.5180200 565.5220200 0.9784269 0.0200000
565.5240200 565.5220200 565.5260000 1.0299418 0.0200000
565.5279800 565.5260000 565.5299800 1.0098108 0.0200000
565.5319800 565.5299800 565.5339850 0.9950946 0.0200000
565.5359900 565.5339850 565.5379900 1.0319564 0.0200000
565.5399900 565.5379900 565.5419900 0.9904609 0.0200000
565.5439900 565.5419900 565.5459950 1.0097325 0.0200000
565.5480000 565.5459950 565.5500000 1.0348737 0.0200000
565.5520000 565.5500000 565.5540050 1.0085899 0.0200000
565.5560100 565.5540050 565.5580100 1.0100274 0.0200000
565.5600100 565.5580100 565.5620100 0.9703559 0.0200000
565.5640100 565.5620100 565.5660150 1.0268984 0.0200000
565.5680200 565.5660150 565.5700200 1.0078341 0.0200000
565.5720200 565.5700200 565.5740000 0.9952426 0.0200000
565.5759800 565.5740000 565.5779800 0.9896615 0.0200000
565.5799800 565.5779800 565.5819800 1.0155475 0.0200000
565.5839800 565.5819800 565.5859850 0.9893467 0.0200000
565.5879900 565.5859850 565.5899900 0.9596167 0.0200000
565.5919900 565.5899900 565.5939950 0.9591825 0.0200000
565.5960000 565.5939950 565.5980000 0.9760400 0.0200000
565.6000000 565.5980000 565.6020000 0.9905698 0.0200000
565.6040000 565.6020000 565.6060050 0.9767187 0.0200000
565.6080100 565.6060050 565.6100100 1.0001779 0.0200000
565.6120100 565.6100100 565.6140150 1.0459779 0.0200000
565.6160200 565.6140150 565.6180200 0.9630997 0.0200000
565.6200200 565.6180200 565.6220200 1.0290274 0.0200000
565.6240200 565.6220200 565.6260000 0.9965465 0.0200000
565.6279800 565.6260000 565.6299800 1.0245728 0.0200000
565.6319800 565.6299800 565.6339850 1.0135775 0.0200000
565.6359900 565.6339850 565.6379900 1.0046115 0.0200000
565.6399900 565.6379900 565.6419900 0.9808190 0.0200000
565.6439900 565.6419900 565.6459950 0.9716343 0.0200000
565.6480000 565.6459950 565.6500000 1.0211971 0.0200000
565.6520000 565.6500000 565.6540050 1.0057301 0.0200000
565.6560100 565.6540050 565.6580100 0.9624261 0.0200000
565.6600100 565.6580100 565.6620100 0.9926797 0.0200000
565.6640100 565.6620100 565.6660150 0.9972329 0.0200000
565.6680200 565.6660150 565.6700200 1.0104969 0.0200000
565.6720200 565.6700200 565.6740000 0.9800466 0.0200000
565.6759800 565.6740000 565.6779800 0.9986693 0.0200000
565.6799800 565.6779800 565.6819800 1.0129891 0.0200000
565.6839800 565.6819800 565.6859850 1.0138907 0.0200000
565.6879900 565.6859850 565.6899900 1.0196107 0.0200000
565.6919900 565.6899900 565.6939950 1.0064446 0.0200000
565.6960000 565.6939950 565.6980000 1.0222694 0.0200000
565.7000000 565.6980000 565.7020000 0.9994284 0.0200000
565.7040000 565.7020000 565.7060050 1.0045146 0.0200000
565.7080100 565.7060050 565.7100100 1.0222619 0.0200000
565.7120100 565.7100100 565.7140150 0.9902084 0.0200000
565.7160200 565.7140150 565.7180200 1.0016731 0.0200000
565.7200200 565.7180200 565.7220200 1.0151071 0.0200000
565.7240200 565.7220200 565.7260000 1.0192789 0.0200000
565.7279800 565.7260000 565.7299800 0.9868272 0.0200000
565.7319800 565.7299800 565.7339850 1.0205123 0.0200000
565.7359900 565.7339850 565.7379900 1.0121130 0.0200000
565.7399900 565.7379900 565.7419900 0.9826031 0.0200000
565.7439900 565.7419900 565.7459950 1.0134033 0.0200000
565.7480000 565.7459950 565.7500000 0.9803632 0.0200000
565.7520000 565.7500000 565.7540050 1.0170502 0.0200000
565.7560100 565.7540050 565.7580100 1.0447713 0.0200000
565.7600100 565.7580100 565.7620100 1.0122606 0.0200000
565.7640100 565.7620100 565.7660150 1.0202918 0.0200000
565.7680200 565.7660150 565.7700200 0.9750312 0.0200000
565.7720200 565.7700200 565.7740000 1.0159263 0.0200000
565.7759800 565.7740000 565.7779800 1.0049701 0.0200000
565.7799800 565.7779800 565.7819800 0.9837735 0.0200000
565.7839800 565.7819800 565.7859850 0.9780916 0.0200000
565.7879900 565.7859850 565.7899900 1.0241963 0.0200000
565.7919900 565.7899900 565.7939950 1.0155472 0.0200000
565.7960000 565.7939950 565.7980000 0.9895500 0.0200000
565.8000000 565.7980000 565.8020000 1.0149672 0.0200000
565.8040000 565.8020000 565.8060050 0.9981985 0.0200000
565.8080100 565.8060050 565.8100100 1.0011463 0.0200000
565.8120100 565.8100100 565.8140150 0.9840224 0.0200000
565.8160200 565.8140150 565.8180200 0.9656531 0.0200000
565.8200200 565.8180200 565.8220200 1.0117378 0.0200000
565.8240200 565.8220200 565.8260000 0.9858910 0.0200000
565.8279800 565.8260000 565.8299800 1.0070442 0.0200000
565.8319800 565.8299800 565.8339850 1.0107285 0.0200000
565.8359900 565.8339850 565.8379900 0.9962597 0.0200000
565.8399900 565.8379900 565.8419900 1.0209711 0.0200000
565.8439900 565.8419900 565.8459950 1.0275997 0.0200000
565.8480000 565.8459950 565.8500000 0.9769214 0.0200000
565.8520000 565.8500000 565.8540050 0.9810362 0.0200000
565.8560100 565.8540050 565.8580100 0.9791945 0.0200000
565.8600100 565.8580100 565.8620100 0.9931015 0.0200000
565.8640100 565.8620100 565.8660150 1.0031051 0.0200000
565.8680200 565.8660150 565.8700200 0.9816074 0.0200000
565.8720200 565.8700200 565.8740000 0.9892706 0.0200000
565.8759800 565.8740000 565.8779800 1.0100647 0.0200000
565.8799800 565.8779800 565.8819800 1.0258104 0.0200000
565.8839800 565.8819800 565.8859850 1.0013137 0.0200000
565.8879900 565.8859850 565.8899900 0.9875436 0.0200000
565.8919900 565.8899900 565.8939950 0.9928068 0.0200000
565.8960000 565.8939950 565.8980000 0.9974245 0.0200000
565.9000000 565.8980000 565.9020000 0.9891021 0.0200000
565.9040000 565.9020000 565.9060050 1.0060958 0.0200000
565.9080100 565.9060050 565.9100100 1.0013259 0.0200000
565.9120100 565.9100100 565.9140150 0.9796766 0.0200000
565.9160200 565.9140150 565.9180200 0.9791683 0.0200000
565.9200200 565.9180200 565.9220200 0.9851317 0.0200000
565.9240200 565.9220200 565.9260000 0.9727531 0.0200000
565.9279800 565.9260000 565.9299800 0.9733700 0.0200000
565.9319800 565.9299800 565.9339850 1.0218970 0.0200000
565.9359900 565.9339850 565.9379900 0.9898043 0.0200000
565.9399900 565.9379900 565.9419900 0.9905952 0.0200000
565.9439900 565.9419900 565.9459950 0.9842377 0.0200000
565.9480000 565.9459950 565.9500000 0.9927369 0.0200000
565.9520000 565.9500000 565.9540050 1.0300988 0.0200000
565.9560100 565.9540050 565.9580100 0.9846882 0.0200000
565.9600100 565.9580100 565.9620100 0.9773926 0.0200000
565.9640100 565.9620100 565.9660150 0.9879699 0.0200000
565.9680200 565.9660150 565.9700200 0.9819380 0.0200000
565.9720200 565.9700200 565.9740000 1.0181688 0.0200000
565.9759800 565.9740000 565.9779800 1.0172029 0.0200000
565.9799800 565.9779800 565.9819800 1.0353223 0.0200000
565.9839800 565.9819800 565.9859850 1.0175476 0.0200000
565.9879900 565.9859850 565.9899900 0.9667274 0.0200000
565.9919900 565.9899900 565.9939950 0.9958300 0.0200000
565.9960000 565.9939950 565.9980000 1.0096778 0.0200000
566.0000000 565.9980000 566.0020000 0.9954409 0.0200000
566.0040000 566.0020000 566.0060050 0.9891080 0.0200000
566.0080100 566.0060050 566.0100100 0.9704699 0.0200000
566.0120100 566.0100100 566.0140150 0.9699507 0.0200000
566.0160200 566.0140150 566.0180200 1.0068573 0.0200000
566.0200200 566.0180200 566.0220200 1.0132052 0.0200000
566.0240200 566.0220200 566.0260000 1.0297843 0.0200000
566.0279800 566.0260000 566.0299800 1.0146439 0.0200000
566.0319800 566.0299800 566.0339850 0.9927959 0.0200000
566.0359900 566.0339850 566.0379900 1.0151353 0.0200000
566.0399900 566.0379900 566.0419900 0.9859301 0.0200000
566.0439900 566.0419900 566.0459950 1.0064421 0.0200000
566.0480000 566.0459950 566.0500000 0.9795089 0.0200000
566.0520000 566.0500000 566.0540050 1.0261115 0.0200000
566.0560100 566.0540050 566.0580100 0.9939246 0.0200000
566.0600100 566.0580100 566.0620100 1.0063375 0.0200000
566.0640100 566.0620100 566.0660150 1.0185782 0.0200000
566.0680200 566.0660150 566.0700200 0.9946372 0.0200000
566.0720200 566.0700200 566.0740000 1.0161225 0.0200000
566.0759800 566.0740000 566.0779800 1.0161551 0.0200000
566.0799800 566.0779800 566.0819800 1.0030083 0.0200000
566.0839800 566.0819800 566.0859850 0.9611480 0.0200000
566.0879900 566.0859850 566.0899900 0.9944368 0.0200000
566.0919900 566.0899900 566.0939950 0.9865028 0.0200000
566.0960000 566.0939950 566.0980000 1.0018199 0.0200000
566.1000000 566.0980000 566.1020000 0.9790594 0.0200000
566.1040000 566.1020000 566.1060050 0.9856743 0.0200000
566.1080100 566.1060050 566.1100100 1.0166036 0.0200000
566.1120100 566.1100100 566.1140150 1.0249446 0.0200000
566.1160200 566.1140150 566.1180200 1.0042511 0.0200000
566.1200200 566.1180200 566.1220200 1.0005593 0.0200000
566.1240200 566.1220200 566.1260000 1.0135237 0.0200000
566.1279800 566.1260000 566.1299800 0.9946920 0.0200000
566.1319800 566.1299800 566.1339850 1.0195480 0.0200000
566.1359900 566.1339850 566.1379900 0.9849382 0.0200000
566.1399900 566.1379900 566.1419900 0.9957080 0.0200000
566.1439900 566.1419900 566.1459950 0.9786410 0.0200000
566.1480000 566.1459950 566.1500000 1.0040152 0.0200000
566.1520000 566.1500000 566.1540050 0.9984727 0.0200000
566.1560100 566.1540050 566.1580100 0.9791817 0.0200000
566.1600100 566.1580100 566.1620100 0.9929386 0.0200000
566.1640100 566.1620100 566.1660150 1.0171665 0.0200000
566.1680200 566.1660150 566.1700200 0.9997390 0.0200000
566.1720200 566.1700200 566.1740000 0.9982735 0.0200000
566.1759800 566.1740000 566.1779800 0.9898253 0.0200000
566.1799800 566.1779800 566.1819800 0.9798677 0.0200000
566.1839800 566.1819800 566.1859850 0.9993228 0.0200000
566.1879900 566.1859850 566.1899900 1.0144537 0.0200000
566.1919900 566.1899900 566.1939950 0.9657638 0.0200000
566.1960000 566.1939950 566.1980000 1.0101023 0.0200000
566.2000000 566.1980000 566.2020000 1.0021510 0.0200000
566.2040000 566.2020000 566.2060050 0.9954538 0.0200000
566.2080100 566.2060050 566.2100100 0.9947643 0.0200000
566.2120100 566.2100100 566.2140150 1.0159956 0.0200000
566.2160200 566.2140150 566.2180200 0.9808938 0.0200000
566.2200200 566.2180200 566.2220200 0.9980376 0.0200000
566.2240200 566.2220200 566.2260000 1.0164900 0.0200000
566.2279800 566.2260000 566.2299800 0.9660492 0.0200000
566.2319800 566.2299800 566.2339850 1.0442030 0.0200000
566.2359900 566.2339850 566.2379900 1.0039889 0.0200000
566.2399900 566.2379900 566.2419900 1.0247720 0.0200000
566.2439900 566.2419900 566.2459950 0.9936575 0.0200000
566.2480000 566.2459950 566.2500000 1.0225946 0.0200000
566.2520000 566.2500000 566.2540050 0.9867068 0.0200000
566.2560100 566.2540050 566.2580100 0.9803491 0.0200000
566.2600100 566.2580100 566.2620100 0.9783511 0.0200000
566.2640100 566.2620100 566.2660150 1.0394799 0.0200000
566.2680200 566.2660150 566.2700200 0.9375058 0.0200000
566.2720200 566.2700200 566.2740000 1.0077084 0.0200000
566.2759800 566.2740000 566.2779800 1.0209163 0.0200000
566.2799800 566.2779800 566.2819800 0.9669456 0.0200000
566.2839800 566.2819800 566.2859850 1.0080741 0.0200000
566.2879900 566.2859850 566.2899900 0.9831053 0.0200000
566.2919900 566.2899900 566.2939950 1.0031818 0.0200000
