# x xmin xmax y dy
563.1960000 563.1939950 563.1980000 0.9890199 0.0200000
563.2000000 563.1980000 563.2020000 0.9837973 0.0200000
563.2040000 563.2020000 563.2060050 0.9876480 0.0200000
563.2080100 563.2060050 563.2100100 1.0086181 0.0200000
563.2120100 563.2100100 563.2140150 0.9971543 0.0200000
563.2160200 563.2140150 563.2180200 0.9846832 0.0200000
563.2200200 563.2180200 563.2220200 0.9984321 0.0200000
563.2240200 563.2220200 563.2260000 0.9850274 0.0200000
563.2279800 563.2260000 563.2299800 0.9930828 0.0200000
563.2319800 563.2299800 563.2339850 0.9937619 0.0200000
563.2359900 563.2339850 563.2379900 1.0298301 0.0200000
563.2399900 563.2379900 563.2419900 0.9968369 0.0200000
563.2439900 563.2419900 563.2459950 0.9984640 0.0200000
563.2480000 563.2459950 563.2500000 1.0196553 0.0200000
563.2520000 563.2500000 563.2540050 1.0132952 0.0200000
563.2560100 563.2540050 563.2580100 1.0210404 0.0200000
563.2600100 563.2580100 563.2620100 1.0031028 0.0200000
563.2640100 563.2620100 563.2660150 1.0210629 0.0200000
563.2680200 563.2660150 563.2700200 1.0490615 0.0200000
563.2720200 563.2700200 563.2740000 1.0282052 0.0200000
563.2759800 563.2740000 563.2779800 1.0083957 0.0200000
563.2799800 563.2779800 563.2819800 1.0274803 0.0200000
563.2839800 563.2819800 563.2859850 0.9829473 0.0200000
563.2879900 563.2859850 563.2899900 1.0028835 0.0200000
563.2919900 563.2899900 563.2939950 1.0241405 0.0200000
563.2960000 563.2939950 563.2980000 1.0099929 0.0200000
563.3000000 563.2980000 563.3020000 1.0109305 0.0200000
563.3040000 563.3020000 563.3060050 0.9861986 0.0200000
563.3080100 563.3060050 563.3100100 0.9574436 0.0200000
563.3120100 563.3100100 563.3140150 0.9846449 0.0200000
563.3160200 563.3140150 563.3180200 0.9958846 0.0200000
563.3200200 563.3180200 563.3220200 1.0049707 0.0200000
563.3240200 563.3220200 563.3260000 0.9963074 0.0200000
563.3279800 563.3260000 563.3299800 0.9986691 0.0200000
563.3319800 563.3299800 563.3339850 1.0013407 0.0200000
563.3359900 563.3339850 563.3379900 0.9954190 0.0200000
563.3399900 563.3379900 563.3419900 0.9824311 0.0200000
563.3439900 563.3419900 563.3459950 1.0186741 0.0200000
563.3480000 563.3459950 563.3500000 1.0060053 0.0200000
563.3520000 563.3500000 563.3540050 1.0290517 0.0200000
563.3560100 563.3540050 563.3580100 0.9734467 0.0200000
563.3600100 563.3580100 563.3620100 0.9795458 0.0200000
563.3640100 563.3620100 563.3660150 1.0096846 0.0200000
563.3680200 563.3660150 563.3700200 1.0192891 0.0200000
563.3720200 563.3700200 563.3740000 0.9942304 0.0200000
563.3759800 563.3740000 563.3779800 1.0333087 0.0200000
563.3799800 563.3779800 563.3819800 0.9676115 0.0200000
563.3839800 563.3819800 563.3859850 0.9991533 0.0200000
563.3879900 563.3859850 563.3899900 1.0009049 0.0200000
563.3919900 563.3899900 563.3939950 1.0005128 0.0200000
563.3960000 563.3939950 563.3980000 0.9994108 0.0200000
563.4000000 563.3980000 563.4020000 0.9971265 0.0200000
563.4040000 563.4020000 563.4060050 1.0139667 0.0200000
563.4080100 563.4060050 563.4100100 0.9849433 0.0200000
563.4120100 563.4100100 563.4140150 1.0110774 0.0200000
563.4160200 563.4140150 563.4180200 1.0072374 0.0200000
563.4200200 563.4180200 563.4220200 0.9982814 0.0200000
563.4240200 563.4220200 563.4260000 0.9894004 0.0200000
563.4279800 563.4260000 563.4299800 0.9926787 0.0200000
563.4319800 563.4299800 563.4339850 1.0042043 0.0200000
563.4359900 563.4339850 563.4379900 1.0121432 0.0200000
563.4399900 563.4379900 563.4419900 0.9893759 0.0200000
563.4439900 563.4419900 563.4459950 0.9907220 0.0200000
563.4480000 563.4459950 563.4500000 1.0064896 0.0200000
563.4520000 563.4500000 563.4540050 1.0241363 0.0200000
563.4560100 563.4540050 563.4580100 0.9876090 0.0200000
563.4600100 563.4580100 563.4620100 1.0204476 0.0200000
563.4640100 563.4620100 563.4660150 0.9977908 0.0200000
563.4680200 563.4660150 563.4700200 0.9825663 0.0200000
563.4720200 563.4700200 563.4740000 0.9823312 0.0200000
563.4759800 563.4740000 563.4779800 0.9967717 0.0200000
563.4799800 563.4779800 563.4819800 1.0423839 0.0200000
563.4839800 563.4819800 563.4859850 1.0112090 0.0200000
563.4879900 563.4859850 563.4899900 0.9810446 0.0200000
563.4919900 563.4899900 563.4939950 1.0156548 0.0200000
563.4960000 563.4939950 563.4980000 1.0215522 0.0200000
563.5000000 563.4980000 563.5020000 0.9894401 0.0200000
563.5040000 563.5020000 563.5060050 1.0237921 0.0200000
563.5080100 563.5060050 563.5100100 0.9953460 0.0200000
563.5120100 563.5100100 563.5140150 0.9997596 0.0200000
563.5160200 563.5140150 563.5180200 0.9978988 0.0200000
563.5200200 563.5180200 563.5220200 1.0034011 0.0200000
563.5240200 563.5220200 563.5260000 0.9982201 0.0200000
563.5279800 563.5260000 563.5299800 0.9944054 0.0200000
563.5319800 563.5299800 563.5339850 0.9655603 0.0200000
563.5359900 563.5339850 563.5379900 0.9618414 0.0200000
563.5399900 563.5379900 563.5419900 1.0011941 0.0200000
563.5439900 563.5419900 563.5459950 0.9859567 0.0200000
563.5480000 563.5459950 563.5500000 0.9990333 0.0200000
563.5520000 563.5500000 563.5540050 1.0186122 0.0200000
563.5560100 563.5540050 563.5580100 1.0260080 0.0200000
563.5600100 563.5580100 563.5620100 0.9605402 0.0200000
563.5640100 563.5620100 563.5660150 0.9949178 0.0200000
563.5680200 563.5660150 563.5700200 1.0091215 0.0200000
563.5720200 563.5700200 563.5740000 0.9813126 0.0200000
563.5759800 563.5740000 563.5779800 1.0194904 0.0200000
563.5799800 563.5779800 563.5819800 0.9755562 0.0200000
563.5839800 563.5819800 563.5859850 0.9926419 0.0200000
563.5879900 563.5859850 563.5899900 1.0214752 0.0200000
563.5919900 563.5899900 563.5939950 0.9897723 0.0200000
563.5960000 563.5939950 563.5980000 0.9850151 0.0200000
563.6000000 563.5980000 563.6020000 0.9721918 0.0200000
563.6040000 563.6020000 563.6060050 0.9951532 0.0200000
563.6080100 563.6060050 563.6100100 0.9568133 0.0200000
563.6120100 563.6100100 563.6140150 0.9918872 0.0200000
563.6160200 563.6140150 563.6180200 0.9635972 0.0200000
563.6200200 563.6180200 563.6220200 1.0115546 0.0200000
563.6240200 563.6220200 563.6260000 0.9957775 0.0200000
563.6279800 563.6260000 563.6299800 0.9795694 0.0200000
563.6319800 563.6299800 563.6339850 0.9938722 0.0200000
563.6359900 563.6339850 563.6379900 1.0285235 0.0200000
563.6399900 563.6379900 563.6419900 0.9982305 0.0200000
563.6439900 563.6419900 563.6459950 1.0110684 0.0200000
563.6480000 563.6459950 563.6500000 1.0067371 0.0200000
563.6520000 563.6500000 563.6540050 1.0038666 0.0200000
563.6560100 563.6540050 563.6580100 0.9949450 0.0200000
563.6600100 563.6580100 563.6620100 0.9958779 0.0200000
563.6640100 563.6620100 563.6660150 1.0007276 0.0200000
563.6680200 563.6660150 563.6700200 0.9928685 0.0200000
563.6720200 563.6700200 563.6740000 1.0261709 0.0200000
563.6759800 563.6740000 563.6779800 0.9957844 0.0200000
563.6799800 563.6779800 563.6819800 0.9859582 0.0200000
563.6839800 563.6819800 563.6859850 0.9555297 0.0200000
563.6879900 563.6859850 563.6899900 1.0201726 0.0200000
563.6919900 563.6899900 563.6939950 1.0543190 0.0200000
563.6960000 563.6939950 563.6980000 1.0077243 0.0200000
563.7000000 563.6980000 563.7020000 0.9576413 0.0200000
563.7040000 563.7020000 563.7060050 1.0171290 0.0200000
563.7080100 563.7060050 563.7100100 1.0502117 0.0200000
563.7120100 563.7100100 563.7140150 0.9690255 0.0200000
563.7160200 563.7140150 563.7180200 1.0371918 0.0200000
563.7200200 563.7180200 563.7220200 0.9858839 0.0200000
563.7240200 563.7220200 563.7260000 1.0510555 0.0200000
563.7279800 563.7260000 563.7299800 1.0217811 0.0200000
563.7319800 563.7299800 563.7339850 0.9863556 0.0200000
563.7359900 563.7339850 563.7379900 0.9518377 0.0200000
563.7399900 563.7379900 563.7419900 1.0358927 0.0200000
563.7439900 563.7419900 563.7459950 0.9901503 0.0200000
563.7480000 563.7459950 563.7500000 1.0067322 0.0200000
563.7520000 563.7500000 563.7540050 1.0242365 0.0200000
563.7560100 563.7540050 563.7580100 0.9878361 0.0200000
563.7600100 563.7580100 563.7620100 0.9793441 0.0200000
563.7640100 563.7620100 563.7660150 0.9878386 0.0200000
563.7680200 563.7660150 563.7700200 0.9685471 0.0200000
563.7720200 563.7700200 563.7740000 0.9935038 0.0200000
563.7759800 563.7740000 563.7779800 0.9415834 0.0200000
563.7799800 563.7779800 563.7819800 1.0083495 0.0200000
563.7839800 563.7819800 563.7859850 1.0158444 0.0200000
563.7879900 563.7859850 563.7899900 1.0386694 0.0200000
563.7919900 563.7899900 563.7939950 1.0104957 0.0200000
563.7960000 563.7939950 563.7980000 0.9646816 0.0200000
563.8000000 563.7980000 563.8020000 0.9991456 0.0200000
563.8040000 563.8020000 563.8060050 1.0223697 0.0200000
563.8080100 563.8060050 563.8100100 0.9860760 0.0200000
563.8120100 563.8100100 563.8140150 0.9890031 0.0200000
563.8160200 563.8140150 563.8180200 1.0364830 0.0200000
563.8200200 563.8180200 563.8220200 1.0187724 0.0200000
563.8240200 563.8220200 563.8260000 1.0014247 0.0200000
563.8279800 563.8260000 563.8299800 1.0066311 0.0200000
563.8319800 563.8299800 563.8339850 0.9749963 0.0200000
563.8359900 563.8339850 563.8379900 0.9743273 0.0200000
563.8399900 563.8379900 563.8419900 0.9909385 0.0200000
563.8439900 563.8419900 563.8459950 1.0021408 0.0200000
563.8480000 563.8459950 563.8500000 1.0044343 0.0200000
563.8520000 563.8500000 563.8540050 1.0055290 0.0200000
563.8560100 563.8540050 563.8580100 1.0076604 0.0200000
563.8600100 563.8580100 563.8620100 0.9915111 0.0200000
563.8640100 563.8620100 563.8660150 0.9829497 0.0200000
563.8680200 563.8660150 563.8700200 0.9829491 0.0200000
563.8720200 563.8700200 563.8740000 0.9890226 0.0200000
563.8759800 563.8740000 563.8779800 1.0118046 0.0200000
563.8799800 563.8779800 563.8819800 0.9803166 0.0200000
563.8839800 563.8819800 563.8859850 0.9861112 0.0200000
563.8879900 563.8859850 563.8899900 1.0213561 0.0200000
563.8919900 563.8899900 563.8939950 0.9988785 0.0200000
563.8960000 563.8939950 563.8980000 1.0043139 0.0200000
563.9000000 563.8980000 563.9020000 0.9893690 0.0200000
563.9040000 563.9020000 563.9060050 0.9941476 0.0200000
563.9080100 563.9060050 563.9100100 1.0061169 0.0200000
563.9120100 563.9100100 563.9140150 0.9952071 0.0200000
563.9160200 563.9140150 563.9180200 0.9966115 0.0200000
563.9200200 563.9180200 563.9220200 0.9982522 0.0200000
563.9240200 563.9220200 563.9260000 1.0154844 0.0200000
563.9279800 563.9260000 563.9299800 1.0087829 0.0200000
563.9319800 563.9299800 563.9339850 1.0419664 0.0200000
563.9359900 563.9339850 563.9379900 0.9922181 0.0200000
563.9399900 563.9379900 563.9419900 0.9520005 0.0200000
563.9439900 563.9419900 563.9459950 1.0113441 0.0200000
563.9480000 563.9459950 563.9500000 1.0037896 0.0200000
563.9520000 563.9500000 563.9540050 1.0079904 0.0200000
563.9560100 563.9540050 563.9580100 1.0430069 0.0200000
563.9600100 563.9580100 563.9620100 1.0072000 0.0200000
563.9640100 563.9620100 563.9660150 1.0637690 0.0200000
563.9680200 563.9660150 563.9700200 1.0141073 0.0200000
563.9720200 563.9700200 563.9740000 1.0020474 0.0200000
563.9759800 563.9740000 563.9779800 1.0171812 0.0200000
563.9799800 563.9779800 563.9819800 1.0119227 0.0200000
563.9839800 563.9819800 563.9859850 1.0093149 0.0200000
563.9879900 563.9859850 563.9899900 1.0007908 0.0200000
563.9919900 563.9899900 563.9939950 0.9742743 0.0200000
563.9960000 563.9939950 563.9980000 1.0031012 0.0200000
564.0000000 563.9980000 564.0020000 1.0133778 0.0200000
564.0040000 564.0020000 564.0060050 1.0096934 0.0200000
564.0080100 564.0060050 564.0100100 1.0118522 0.0200000
564.0120100 564.0100100 564.0140150 0.9625103 0.0200000
564.0160200 564.0140150 564.0180200 0.9957456 0.0200000
564.0200200 564.0180200 564.0220200 1.0369357 0.0200000
564.0240200 564.0220200 564.0260000 1.0103294 0.0200000
564.0279800 564.0260000 564.0299800 0.9981733 0.0200000
564.0319800 564.0299800 564.0339850 0.9821745 0.0200000
564.0359900 564.0339850 564.0379900 1.0073195 0.0200000
564.0399900 564.0379900 564.0419900 0.9669593 0.0200000
564.0439900 564.0419900 564.0459950 1.0090758 0.0200000
564.0480000 564.0459950 564.0500000 0.9772988 0.0200000
564.0520000 564.0500000 564.0540050 0.9839104 0.0200000
564.0560100 564.0540050 564.0580100 1.0067701 0.0200000
564.0600100 564.0580100 564.0620100 0.9827090 0.0200000
564.0640100 564.0620100 564.0660150 0.9734756 0.0200000
564.0680200 564.0660150 564.0700200 0.9781323 0.0200000
564.0720200 564.0700200 564.0740000 1.0183169 0.0200000
564.0759800 564.0740000 564.0779800 0.9994311 0.0200000
564.0799800 564.0779800 564.0819800 1.0320169 0.0200000
564.0839800 564.0819800 564.0859850 1.0211071 0.0200000
564.0879900 564.0859850 564.0899900 1.0145131 0.0200000
564.0919900 564.0899900 564.0939950 0.9581993 0.0200000
564.0960000 564.0939950 564.0980000 0.9901760 0.0200000
564.1000000 564.0980000 564.1020000 0.9796564 0.0200000
564.1040000 564.1020000 564.1060050 1.0108284 0.0200000
564.1080100 564.1060050 564.1100100 1.0190535 0.0200000
564.1120100 564.1100100 564.1140150 0.9852804 0.0200000
564.1160200 564.1140150 564.1180200 0.9788996 0.0200000
564.1200200 564.1180200 564.1220200 0.9964814 0.0200000
564.1240200 564.1220200 564.1260000 1.0365924 0.0200000
564.1279800 564.1260000 564.1299800 0.9989419 0.0200000
564.1319800 564.1299800 564.1339850 0.9999749 0.0200000
564.1359900 564.1339850 564.1379900 1.0050289 0.0200000
564.1399900 564.1379900 564.1419900 1.0140921 0.0200000
564.1439900 564.1419900 564.1459950 0.9875887 0.0200000
564.1480000 564.1459950 564.1500000 0.9909895 0.0200000
564.1520000 564.1500000 564.1540050 0.9934309 0.0200000
564.1560100 564.1540050 564.1580100 1.0288166 0.0200000
564.1600100 564.1580100 564.1620100 0.9699109 0.0200000
564.1640100 564.1620100 564.1660150 0.9832816 0.0200000
564.1680200 564.1660150 564.1700200 1.0398106 0.0200000
564.1720200 564.1700200 564.1740000 0.9961129 0.0200000
564.1759800 564.1740000 564.1779800 0.9956860 0.0200000
564.1799800 564.1779800 564.1819800 1.0457045 0.0200000
564.1839800 564.1819800 564.1859850 0.9996632 0.0200000
564.1879900 564.1859850 564.1899900 0.9969444 0.0200000
564.1919900 564.1899900 564.1939950 1.0061145 0.0200000
564.1960000 564.1939950 564.1980000 1.0198235 0.0200000
564.2000000 564.1980000 564.2020000 0.9896945 0.0200000
564.2040000 564.2020000 564.2060050 1.0202996 0.0200000
564.2080100 564.2060050 564.2100100 1.0243490 0.0200000
564.2120100 564.2100100 564.2140150 1.0041687 0.0200000
564.2160200 564.2140150 564.2180200 0.9937477 0.0200000
564.2200200 564.2180200 564.2220200 0.9879593 0.0200000
564.2240200 564.2220200 564.2260000 1.0140131 0.0200000
564.2279800 564.2260000 564.2299800 1.0075809 0.0200000
564.2319800 564.2299800 564.2339850 1.0094452 0.0200000
564.2359900 564.2339850 564.2379900 0.9967998 0.0200000
564.2399900 564.2379900 564.2419900 0.9449463 0.0200000
564.2439900 564.2419900 564.2459950 0.9931721 0.0200000
564.2480000 564.2459950 564.2500000 0.9698853 0.0200000
564.2520000 564.2500000 564.2540050 1.0079113 0.0200000
564.2560100 564.2540050 564.2580100 1.0229631 0.0200000
564.2600100 564.2580100 564.2620100 1.0083060 0.0200000
564.2640100 564.2620100 564.2660150 1.0299750 0.0200000
564.2680200 564.2660150 564.2700200 0.9858923 0.0200000
564.2720200 564.2700200 564.2740000 1.0451072 0.0200000
564.2759800 564.2740000 564.2779800 1.0006120 0.0200000
564.2799800 564.2779800 564.2819800 1.0013425 0.0200000
564.2839800 564.2819800 564.2859850 0.9997319 0.0200000
564.2879900 564.2859850 564.2899900 1.0248839 0.0200000
564.2919900 564.2899900 564.2939950 0.9816420 0.0200000
564.2960000 564.2939950 564.2980000 0.9606818 0.0200000
564.3000000 564.2980000 564.3020000 0.9825178 0.0200000
564.3040000 564.3020000 564.3060050 1.0249168 0.0200000
564.3080100 564.3060050 564.3100100 0.9820961 0.0200000
564.3120100 564.3100100 564.3140150 1.0029025 0.0200000
564.3160200 564.3140150 564.3180200 0.9771374 0.0200000
564.3200200 564.3180200 564.3220200 0.9826787 0.0200000
564.3240200 564.3220200 564.3260000 0.9945938 0.0200000
564.3279800 564.3260000 564.3299800 1.0103374 0.0200000
564.3319800 564.3299800 564.3339850 1.0095154 0.0200000
564.3359900 564.3339850 564.3379900 0.9836724 0.0200000
564.3399900 564.3379900 564.3419900 0.9930768 0.0200000
564.3439900 564.3419900 564.3459950 1.0099261 0.0200000
564.3480000 564.3459950 564.3500000 1.0081783 0.0199999
564.3520000 564.3500000 564.3540050 1.0306135 0.0199994
564.3560100 564.3540050 564.3580100 0.9577859 0.0199971
564.3600100 564.3580100 564.3620100 1.0089242 0.0199885
564.3640100 564.3620100 564.3660150 0.9829774 0.0199642
564.3680200 564.3660150 564.3700200 0.9776126 0.0199114
564.3720200 564.3700200 564.3740000 1.0096688 0.0198271
564.3759800 564.3740000 564.3779800 0.9827738 0.0197335
564.3799800 564.3779800 564.3819800 0.9902586 0.0196765
564.3839800 564.3819800 564.3859850 0.9942354 0.0196910
564.3879900 564.3859850 564.3899900 0.9947344 0.0197679
564.3919900 564.3899900 564.3939950 1.0441017 0.0198629
564.3960000 564.3939950 564.3980000 0.9969070 0.0199362
564.4000000 564.3980000 564.4020000 1.0245214 0.0199765
564.4040000 564.4020000 564.4060050 1.0354644 0.0199932
564.4080100 564.4060050 564.4100100 0.9420364 0.0199984
564.4120100 564.4100100 564.4140150 1.0103456 0.0199997
564.4160200 564.4140150 564.4180200 0.9767496 0.0199999
564.4200200 564.4180200 564.4220200 0.9979024 0.0200000
564.4240200 564.4220200 564.4260000 0.9865840 0.0200000
564.4279800 564.4260000 564.4299800 0.9550017 0.0200000
564.4319800 564.4299800 564.4339850 0.9999614 0.0200000
564.4359900 564.4339850 564.4379900 1.0036470 0.0200000
564.4399900 564.4379900 564.4419900 1.0202104 0.0200000
564.4439900 564.4419900 564.4459950 0.9750536 0.0200000
564.4480000 564.4459950 564.4500000 0.9616408 0.0200000
564.4520000 564.4500000 564.4540050 1.0083266 0.0200000
564.4560100 564.4540050 564.4580100 1.0146518 0.0200000
564.4600100 564.4580100 564.4620100 1.0134502 0.0200000
564.4640100 564.4620100 564.4660150 0.9839731 0.0200000
564.4680200 564.4660150 564.4700200 1.0375328 0.0200000
564.4720200 564.4700200 564.4740000 1.0006636 0.0200000
564.4759800 564.4740000 564.4779800 1.0371045 0.0200000
564.4799800 564.4779800 564.4819800 0.9743227 0.0199998
564.4839800 564.4819800 564.4859850 1.0067433 0.0199988
564.4879900 564.4859850 564.4899900 0.9968216 0.0199946
564.4919900 564.4899900 564.4939950 0.9871796 0.0199807
564.4960000 564.4939950 564.4980000 1.0386063 0.0199449
564.5000000 564.4980000 564.5020000 0.9836284 0.0198759
564.5040000 564.5020000 564.5060050 1.0104170 0.0197793
564.5080100 564.5060050 564.5100100 0.9928039 0.0196907
564.5120100 564.5100100 564.5140150 0.9609637 0.0196592
564.5160200 564.5140150 564.5180200 0.9557038 0.0197047
564.5200200 564.5180200 564.5220200 0.9866540 0.0197987
564.5240200 564.5220200 564.5260000 0.9933191 0.0198920
564.5279800 564.5260000 564.5299800 0.9625668 0.0199542
564.5319800 564.5299800 564.5339850 0.9843153 0.0199846
564.5359900 564.5339850 564.5379900 1.0231523 0.0199959
564.5399900 564.5379900 564.5419900 0.9714230 0.0199991
564.5439900 564.5419900 564.5459950 1.0222952 0.0199998
564.5480000 564.5459950 564.5500000 1.0247639 0.0200000
564.5520000 564.5500000 564.5540050 0.9868278 0.0200000
564.5560100 564.5540050 564.5580100 0.9852553 0.0200000
564.5600100 564.5580100 564.5620100 1.0001031 0.0200000
564.5640100 564.5620100 564.5660150 1.0164800 0.0200000
564.5680200 564.5660150 564.5700200 0.9938920 0.0200000
564.5720200 564.5700200 564.5740000 0.9837562 0.0200000
564.5759800 564.5740000 564.5779800 1.0042943 0.0200000
564.5799800 564.5779800 564.5819800 1.0275077 0.0200000
564.5839800 564.5819800 564.5859850 0.9908009 0.0200000
564.5879900 564.5859850 564.5899900 1.0006432 0.0200000
564.5919900 564.5899900 564.5939950 0.9616315 0.0200000
564.5960000 564.5939950 564.5980000 0.9884227 0.0200000
564.6000000 564.5980000 564.6020000 0.9978224 0.0200000
564.6040000 564.6020000 564.6060050 1.0098510 0.0200000
564.6080100 564.6060050 564.6100100 0.9910015 0.0200000
564.6120100 564.6100100 564.6140150 0.9604915 0.0200000
564.6160200 564.6140150 564.6180200 0.9812506 0.0200000
564.6200200 564.6180200 564.6220200 1.0158049 0.0200000
564.6240200 564.6220200 564.6260000 1.0034376 0.0200000
564.6279800 564.6260000 564.6299800 1.0241396 0.0200000
564.6319800 564.6299800 564.6339850 1.0105006 0.0200000
564.6359900 564.6339850 564.6379900 0.9894982 0.0200000
564.6399900 564.6379900 564.6419900 0.9909871 0.0200000
564.6439900 564.6419900 564.6459950 1.0033043 0.0200000
564.6480000 564.6459950 564.6500000 1.0394821 0.0200000
564.6520000 564.6500000 564.6540050 0.9893633 0.0200000
564.6560100 564.6540050 564.6580100 1.0238310 0.0200000
564.6600100 564.6580100 564.6620100 1.0197173 0.0200000
564.6640100 564.6620100 564.6660150 1.0273468 0.0200000
564.6680200 564.6660150 564.6700200 1.0018661 0.0200000
564.6720200 564.6700200 564.6740000 1.0231760 0.0200000
564.6759800 564.6740000 564.6779800 1.0206129 0.0200000
564.6799800 564.6779800 564.6819800 1.0073979 0.0200000
564.6839800 564.6819800 564.6859850 0.9913279 0.0200000
564.6879900 564.6859850 564.6899900 0.9878488 0.0200000
564.6919900 564.6899900 564.6939950 1.0065917 0.0200000
564.6960000 564.6939950 564.6980000 1.0246065 0.0200000
564.7000000 564.6980000 564.7020000 1.0251337 0.0200000
564.7040000 564.7020000 564.7060050 1.0147895 0.0200000
564.7080100 564.7060050 564.7100100 0.9893669 0.0200000
564.7120100 564.7100100 564.7140150 0.9913799 0.0200000
564.7160200 564.7140150 564.7180200 0.9891737 0.0200000
564.7200200 564.7180200 564.7220200 1.0379146 0.0200000
564.7240200 564.7220200 564.7260000 0.9602351 0.0200000
564.7279800 564.7260000 564.7299800 1.0174510 0.0200000
564.7319800 564.7299800 564.7339850 1.0056035 0.0200000
564.7359900 564.7339850 564.7379900 0.9853598 0.0200000
564.7399900 564.7379900 564.7419900 1.0030501 0.0200000
564.7439900 564.7419900 564.7459950 0.9879147 0.0200000
564.7480000 564.7459950 564.7500000 0.9767553 0.0200000
564.7520000 564.7500000 564.7540050 0.9912682 0.0200000
564.7560100 564.7540050 564.7580100 0.9958201 0.0200000
564.7600100 564.7580100 564.7620100 0.9864664 0.0200000
564.7640100 564.7620100 564.7660150 0.9990084 0.0200000
564.7680200 564.7660150 564.7700200 1.0269658 0.0200000
564.7720200 564.7700200 564.7740000 0.9700063 0.0200000
564.7759800 564.7740000 564.7779800 0.9983910 0.0200000
564.7799800 564.7779800 564.7819800 0.9896467 0.0200000
564.7839800 564.7819800 564.7859850 0.9995413 0.0200000
564.7879900 564.7859850 564.7899900 1.0196148 0.0200000
564.7919900 564.7899900 564.7939950 0.9944492 0.0200000
564.7960000 564.7939950 564.7980000 1.0127210 0.0200000
564.8000000 564.7980000 564.8020000 0.9860668 0.0200000
564.8040000 564.8020000 564.8060050 0.9897886 0.0200000
564.8080100 564.8060050 564.8100100 1.0114097 0.0200000
564.8120100 564.8100100 564.8140150 0.9826901 0.0200000
564.8160200 564.8140150 564.8180200 0.9819297 0.0200000
564.8200200 564.8180200 564.8220200 1.0110786 0.0200000
564.8240200 564.8220200 564.8260000 0.9491929 0.0200000
564.8279800 564.8260000 564.8299800 1.0220466 0.0200000
564.8319800 564.8299800 564.8339850 1.0063258 0.0200000
564.8359900 564.8339850 564.8379900 0.9832617 0.0200000
564.8399900 564.8379900 564.8419900 1.0084825 0.0200000
564.8439900 564.8419900 564.8459950 1.0275523 0.0200000
564.8480000 564.8459950 564.8500000 1.0184968 0.0200000
564.8520000 564.8500000 564.8540050 0.9885340 0.0200000
564.8560100 564.8540050 564.8580100 0.9818350 0.0200000
564.8600100 564.8580100 564.8620100 0.9822893 0.0200000
564.8640100 564.8620100 564.8660150 1.0155557 0.0200000
564.8680200 564.8660150 564.8700200 0.9940196 0.0200000
564.8720200 564.8700200 564.8740000 0.9759105 0.0200000
564.8759800 564.8740000 564.8779800 1.0048511 0.0200000
564.8799800 564.8779800 564.8819800 0.9644931 0.0200000
564.8839800 564.8819800 564.8859850 1.0149397 0.0200000
564.8879900 564.8859850 564.8899900 0.9909807 0.0200000
564.8919900 564.8899900 564.8939950 1.0011510 0.0200000
564.8960000 564.8939950 564.8980000 1.0143070 0.0200000
564.9000000 564.8980000 564.9020000 1.0139348 0.0200000
564.9040000 564.9020000 564.9060050 0.9995077 0.0200000
564.9080100 564.9060050 564.9100100 0.9973952 0.0200000
564.9120100 564.9100100 564.9140150 1.0011185 0.0200000
564.9160200 564.9140150 564.9180200 0.9696575 0.0200000
564.9200200 564.9180200 564.9220200 0.9530888 0.0200000
564.9240200 564.9220200 564.9260000 0.9962084 0.0200000
564.9279800 564.9260000 564.9299800 0.9909355 0.0200000
564.9319800 564.9299800 564.9339850 0.9623294 0.0200000
564.9359900 564.9339850 564.9379900 0.9990655 0.0200000
564.9399900 564.9379900 564.9419900 0.9819328 0.0200000
564.9439900 564.9419900 564.9459950 1.0351365 0.0200000
564.9480000 564.9459950 564.9500000 1.0180093 0.0200000
564.9520000 564.9500000 564.9540050 1.0065031 0.0200000
564.9560100 564.9540050 564.9580100 0.9643547 0.0200000
564.9600100 564.9580100 564.9620100 1.0194495 0.0200000
564.9640100 564.9620100 564.9660150 1.0297201 0.0200000
564.9680200 564.9660150 564.9700200 0.9726693 0.0200000
564.9720200 564.9700200 564.9740000 1.0162496 0.0200000
564.9759800 564.9740000 564.9779800 0.9812632 0.0200000
564.9799800 564.9779800 564.9819800 1.0089857 0.0200000
564.9839800 564.9819800 564.9859850 0.9973502 0.0200000
564.9879900 564.9859850 564.9899900 1.0149972 0.0200000
564.9919900 564.9899900 564.9939950 0.9953118 0.0200000
564.9960000 564.9939950 564.9980000 0.9513533 0.0200000
565.0000000 564.9980000 565.0020000 0.9779806 0.0200000
565.0040000 565.0020000 565.0060050 1.0213747 0.0200000
565.0080100 565.0060050 565.0100100 1.0211119 0.0200000
565.0120100 565.0100100 565.0140150 1.0039165 0.0200000
565.0160200 565.0140150 565.0180200 1.0132226 0.0200000
565.0200200 565.0180200 565.0220200 1.0019891 0.0200000
565.0240200 565.0220200 565.0260000 0.9644420 0.0200000
565.0279800 565.0260000 565.0299800 1.0161659 0.0200000
565.0319800 565.0299800 565.0339850 0.9846677 0.0200000
565.0359900 565.0339850 565.0379900 0.9751822 0.0200000
565.0399900 565.0379900 565.0419900 1.0011129 0.0200000
565.0439900 565.0419900 565.0459950 1.0067802 0.0200000
565.0480000 565.0459950 565.0500000 0.9913357 0.0200000
565.0520000 565.0500000 565.0540050 0.9937135 0.0200000
565.0560100 565.0540050 565.0580100 1.0014493 0.0200000
