# x xmin xmax y dy
550.1399900 550.1379900 550.1419900 0.9930833 0.0100000
550.1439900 550.1419900 550.1459950 1.0179199 0.0100000
550.1480000 550.1459950 550.1500000 0.9862819 0.0100000
550.1520000 550.1500000 550.1540050 1.0083689 0.0100000
550.1560100 550.1540050 550.1580100 1.0157352 0.0100000
550.1600100 550.1580100 550.1620100 1.0045148 0.0100000
550.1640100 550.1620100 550.1660150 0.9908857 0.0100000
550.1680200 550.1660150 550.1700200 0.9939234 0.0100000
550.1720200 550.1700200 550.1740000 1.0157947 0.0100000
550.1759800 550.1740000 550.1779800 1.0026434 0.0100000
550.1799800 550.1779800 550.1819800 1.0139796 0.0100000
550.1839800 550.1819800 550.1859850 1.0242656 0.0100000
550.1879900 550.1859850 550.1899900 0.9841629 0.0100000
550.1919900 550.1899900 550.1939950 1.0245609 0.0100000
550.1960000 550.1939950 550.1980000 0.9992749 0.0100000
550.2000000 550.1980000 550.2020000 1.0007235 0.0100000
550.2040000 550.2020000 550.2060050 1.0051279 0.0100000
550.2080100 550.2060050 550.2100100 0.9910792 0.0100000
550.2120100 550.2100100 550.2140150 1.0112650 0.0100000
550.2160200 550.2140150 550.2180200 1.0036927 0.0100000
550.2200200 550.2180200 550.2220200 0.9924243 0.0100000
550.2240200 550.2220200 550.2260000 1.0084734 0.0100000
550.2279800 550.2260000 550.2299800 1.0035202 0.0100000
550.2319800 550.2299800 550.2339850 1.0052097 0.0100000
550.2359900 550.2339850 550.2379900 1.0011841 0.0100000
550.2399900 550.2379900 550.2419900 0.9937142 0.0100000
550.2439900 550.2419900 550.2459950 0.9888079 0.0100000
550.2480000 550.2459950 550.2500000 1.0000970 0.0100000
550.2520000 550.2500000 550.2540050 0.9972667 0.0100000
550.2560100 550.2540050 550.2580100 0.9839269 0.0100000
550.2600100 550.2580100 550.2620100 1.0105895 0.0100000
550.2640100 550.2620100 550.2660150 0.9910385 0.0100000
550.2680200 550.2660150 550.2700200 1.0306909 0.0100000
550.2720200 550.2700200 550.2740000 1.0134632 0.0100000
550.2759800 550.2740000 550.2779800 1.0038501 0.0100000
550.2799800 550.2779800 550.2819800 1.0049860 0.0100000
550.2839800 550.2819800 550.2859850 1.0153890 0.0100000
550.2879900 550.2859850 550.2899900 0.9974287 0.0100000
550.2919900 550.2899900 550.2939950 1.0050629 0.0100000
550.2960000 550.2939950 550.2980000 1.0095629 0.0100000
550.3000000 550.2980000 550.3020000 0.9873904 0.0100000
550.3040000 550.3020000 550.3060050 1.0087921 0.0100000
550.3080100 550.3060050 550.3100100 1.0093410 0.0100000
550.3120100 550.3100100 550.3140150 1.0199231 0.0100000
550.3160200 550.3140150 550.3180200 1.0022953 0.0100000
550.3200200 550.3180200 550.3220200 1.0072510 0.0100000
550.3240200 550.3220200 550.3260000 1.0138274 0.0100000
550.3279800 550.3260000 550.3299800 0.9927677 0.0100000
550.3319800 550.3299800 550.3339850 1.0063229 0.0100000
550.3359900 550.3339850 550.3379900 1.0051985 0.0100000
550.3399900 550.3379900 550.3419900 0.9994939 0.0100000
550.3439900 550.3419900 550.3459950 0.9840913 0.0100000
550.3480000 550.3459950 550.3500000 1.0067422 0.0100000
550.3520000 550.3500000 550.3540050 1.0080025 0.0100000
550.3560100 550.3540050 550.3580100 1.0011368 0.0100000
550.3600100 550.3580100 550.3620100 1.0062294 0.0100000
550.3640100 550.3620100 550.3660150 0.9999835 0.0100000
550.3680200 550.3660150 550.3700200 0.9854848 0.0100000
550.3720200 550.3700200 550.3740000 1.0103687 0.0100000
550.3759800 550.3740000 550.3779800 1.0044651 0.0100000
550.3799800 550.3779800 550.3819800 0.9931912 0.0100000
550.3839800 550.3819800 550.3859850 1.0100407 0.0100000
550.3879900 550.3859850 550.3899900 0.9879958 0.0100000
550.3919900 550.3899900 550.3939950 0.9950807 0.0100000
550.3960000 550.3939950 550.3980000 0.9915586 0.0100000
550.4000000 550.3980000 550.4020000 0.9759457 0.0100000
550.4040000 550.4020000 550.4060050 1.0117974 0.0100000
550.4080100 550.4060050 550.4100100 0.9946249 0.0100000
550.4120100 550.4100100 550.4140150 1.0114834 0.0100000
550.4160200 550.4140150 550.4180200 0.9952492 0.0100000
550.4200200 550.4180200 550.4220200 0.9967676 0.0100000
550.4240200 550.4220200 550.4260000 0.9915547 0.0100000
550.4279800 550.4260000 550.4299800 0.9951958 0.0100000
550.4319800 550.4299800 550.4339850 0.9862594 0.0100000
550.4359900 550.4339850 550.4379900 0.9942894 0.0100000
550.4399900 550.4379900 550.4419900 1.0078054 0.0100000
550.4439900 550.4419900 550.4459950 1.0146481 0.0100000
550.4480000 550.4459950 550.4500000 0.9976840 0.0100000
550.4520000 550.4500000 550.4540050 1.0019117 0.0100000
550.4560100 550.4540050 550.4580100 1.0113830 0.0100000
550.4600100 550.4580100 550.4620100 0.9935521 0.0100000
550.4640100 550.4620100 550.4660150 0.9919462 0.0100000
550.4680200 550.4660150 550.4700200 1.0172108 0.0100000
550.4720200 550.4700200 550.4740000 0.9772893 0.0100000
550.4759800 550.4740000 550.4779800 1.0147541 0.0100000
550.4799800 550.4779800 550.4819800 1.0039156 0.0100000
550.4839800 550.4819800 550.4859850 0.9961680 0.0100000
550.4879900 550.4859850 550.4899900 0.9894038 0.0100000
550.4919900 550.4899900 550.4939950 1.0204466 0.0100000
550.4960000 550.4939950 550.4980000 1.0167428 0.0100000
550.5000000 550.4980000 550.5020000 0.9995294 0.0100000
550.5040000 550.5020000 550.5060050 1.0010958 0.0100000
550.5080100 550.5060050 550.5100100 1.0001589 0.0100000
550.5120100 550.5100100 550.5140150 1.0042210 0.0100000
550.5160200 550.5140150 550.5180200 1.0047773 0.0100000
550.5200200 550.5180200 550.5220200 0.9924046 0.0100000
550.5240200 550.5220200 550.5260000 0.9969930 0.0100000
550.5279800 550.5260000 550.5299800 0.9828413 0.0100000
550.5319800 550.5299800 550.5339850 0.9975032 0.0100000
550.5359900 550.5339850 550.5379900 1.0151410 0.0100000
550.5399900 550.5379900 550.5419900 0.9985023 0.0100000
550.5439900 550.5419900 550.5459950 0.9997287 0.0100000
550.5480000 550.5459950 550.5500000 0.9936508 0.0100000
550.5520000 550.5500000 550.5540050 1.0206365 0.0100000
550.5560100 550.5540050 550.5580100 1.0036093 0.0100000
550.5600100 550.5580100 550.5620100 0.9965838 0.0100000
550.5640100 550.5620100 550.5660150 0.9928007 0.0100000
550.5680200 550.5660150 550.5700200 1.0149585 0.0100000
550.5720200 550.5700200 550.5740000 0.9936341 0.0100000
550.5759800 550.5740000 550.5779800 0.9921326 0.0100000
550.5799800 550.5779800 550.5819800 0.9992732 0.0100000
550.5839800 550.5819800 550.5859850 1.0119592 0.0099998
550.5879900 550.5859850 550.5899900 0.9921249 0.0099992
550.5919900 550.5899900 550.5939950 0.9861114 0.0099968
550.5960000 550.5939950 550.5980000 0.9995544 0.0099903
550.6000000 550.5980000 550.6020000 0.9981272 0.0099765
550.6040000 550.6020000 550.6060050 0.9987880 0.0099557
550.6080100 550.6060050 550.6100100 0.9853187 0.0099347
550.6120100 550.6100100 550.6140150 0.9918384 0.0099248
550.6160200 550.6140150 550.6180200 0.9905395 0.0099326
550.6200200 550.6180200 550.6220200 0.9955026 0.0099529
550.6240200 550.6220200 550.6260000 0.9630453 0.0099743
550.6279800 550.6260000 550.6299800 1.0023476 0.0099890
550.6319800 550.6299800 550.6339850 0.9964320 0.0099963
550.6359900 550.6339850 550.6379900 1.0144381 0.0099990
550.6399900 550.6379900 550.6419900 1.0112525 0.0099998
550.6439900 550.6419900 550.6459950 0.9981562 0.0100000
550.6480000 550.6459950 550.6500000 1.0124239 0.0100000
550.6520000 550.6500000 550.6540050 1.0005668 0.0100000
550.6560100 550.6540050 550.6580100 1.0141999 0.0100000
550.6600100 550.6580100 550.6620100 0.9883695 0.0100000
550.6640100 550.6620100 550.6660150 0.9989166 0.0100000
550.6680200 550.6660150 550.6700200 1.0012082 0.0100000
550.6720200 550.6700200 550.6740000 0.9872483 0.0100000
550.6759800 550.6740000 550.6779800 1.0059148 0.0100000
550.6799800 550.6779800 550.6819800 0.9853654 0.0100000
550.6839800 550.6819800 550.6859850 0.9967082 0.0100000
550.6879900 550.6859850 550.6899900 0.9958069 0.0100000
550.6919900 550.6899900 550.6939950 1.0017947 0.0100000
550.6960000 550.6939950 550.6980000 0.9990483 0.0100000
550.7000000 550.6980000 550.7020000 1.0127429 0.0100000
550.7040000 550.7020000 550.7060050 0.9902929 0.0100000
550.7080100 550.7060050 550.7100100 0.9848025 0.0100000
550.7120100 550.7100100 550.7140150 0.9987812 0.0100000
550.7160200 550.7140150 550.7180200 0.9902201 0.0100000
550.7200200 550.7180200 550.7220200 0.9904182 0.0100000
550.7240200 550.7220200 550.7260000 0.9917018 0.0100000
550.7279800 550.7260000 550.7299800 1.0032008 0.0100000
550.7319800 550.7299800 550.7339850 1.0026601 0.0100000
550.7359900 550.7339850 550.7379900 0.9869044 0.0100000
550.7399900 550.7379900 550.7419900 0.9930615 0.0100000
550.7439900 550.7419900 550.7459950 0.9956394 0.0100000
550.7480000 550.7459950 550.7500000 0.9816054 0.0100000
550.7520000 550.7500000 550.7540050 0.9990064 0.0100000
550.7560100 550.7540050 550.7580100 0.9980737 0.0100000
550.7600100 550.7580100 550.7620100 1.0154873 0.0100000
550.7640100 550.7620100 550.7660150 0.9985202 0.0100000
550.7680200 550.7660150 550.7700200 1.0044228 0.0100000
550.7720200 550.7700200 550.7740000 0.9968613 0.0100000
550.7759800 550.7740000 550.7779800 0.9939488 0.0100000
550.7799800 550.7779800 550.7819800 1.0017722 0.0100000
550.7839800 550.7819800 550.7859850 0.9913643 0.0100000
550.7879900 550.7859850 550.7899900 0.9905181 0.0100000
550.7919900 550.7899900 550.7939950 0.9993882 0.0100000
550.7960000 550.7939950 550.7980000 0.9822063 0.0100000
550.8000000 550.7980000 550.8020000 1.0084467 0.0100000
550.8040000 550.8020000 550.8060050 1.0049904 0.0100000
550.8080100 550.8060050 550.8100100 1.0062894 0.0100000
550.8120100 550.8100100 550.8140150 1.0023169 0.0100000
550.8160200 550.8140150 550.8180200 0.9950807 0.0100000
550.8200200 550.8180200 550.8220200 0.9923712 0.0100000
550.8240200 550.8220200 550.8260000 0.9949191 0.0100000
550.8279800 550.8260000 550.8299800 1.0064768 0.0100000
550.8319800 550.8299800 550.8339850 1.0118549 0.0100000
550.8359900 550.8339850 550.8379900 1.0143265 0.0100000
550.8399900 550.8379900 550.8419900 0.9841653 0.0100000
550.8439900 550.8419900 550.8459950 1.0068459 0.0100000
550.8480000 550.8459950 550.8500000 0.9964569 0.0100000
550.8520000 550.8500000 550.8540050 1.0158370 0.0100000
550.8560100 550.8540050 550.8580100 0.9915473 0.0100000
550.8600100 550.8580100 550.8620100 1.0007819 0.0100000
550.8640100 550.8620100 550.8660150 0.9846149 0.0100000
550.8680200 550.8660150 550.8700200 1.0031324 0.0100000
550.8720200 550.8700200 550.8740000 0.9835084 0.0100000
550.8759800 550.8740000 550.8779800 0.9973383 0.0100000
550.8799800 550.8779800 550.8819800 0.9993160 0.0100000
550.8839800 550.8819800 550.8859850 1.0054443 0.0100000
550.8879900 550.8859850 550.8899900 1.0050304 0.0100000
550.8919900 550.8899900 550.8939950 1.0050332 0.0100000
550.8960000 550.8939950 550.8980000 0.9855617 0.0100000
550.9000000 550.8980000 550.9020000 0.9894617 0.0100000
550.9040000 550.9020000 550.9060050 0.9984431 0.0100000
550.9080100 550.9060050 550.9100100 1.0149006 0.0100000
550.9120100 550.9100100 550.9140150 1.0070061 0.0100000
550.9160200 550.9140150 550.9180200 1.0317985 0.0100000
550.9200200 550.9180200 550.9220200 1.0175383 0.0100000
550.9240200 550.9220200 550.9260000 0.9901274 0.0100000
550.9279800 550.9260000 550.9299800 0.9842984 0.0100000
550.9319800 550.9299800 550.9339850 0.9683143 0.0100000
550.9359900 550.9339850 550.9379900 1.0008955 0.0100000
550.9399900 550.9379900 550.9419900 1.0054301 0.0100000
550.9439900 550.9419900 550.9459950 0.9962993 0.0100000
550.9480000 550.9459950 550.9500000 1.0071193 0.0100000
550.9520000 550.9500000 550.9540050 0.9950582 0.0100000
550.9560100 550.9540050 550.9580100 1.0156666 0.0100000
550.9600100 550.9580100 550.9620100 0.9878511 0.0100000
550.9640100 550.9620100 550.9660150 0.9990832 0.0100000
550.9680200 550.9660150 550.9700200 0.9948657 0.0100000
550.9720200 550.9700200 550.9740000 0.9946846 0.0100000
550.9759800 550.9740000 550.9779800 0.9916236 0.0100000
550.9799800 550.9779800 550.9819800 0.9998730 0.0100000
550.9839800 550.9819800 550.9859850 0.9820913 0.0100000
550.9879900 550.9859850 550.9899900 1.0022951 0.0100000
550.9919900 550.9899900 550.9939950 0.9970303 0.0100000
550.9960000 550.9939950 550.9980000 0.9880555 0.0100000
551.0000000 550.9980000 551.0020000 0.9968295 0.0100000
551.0040000 551.0020000 551.0060050 1.0123837 0.0100000
551.0080100 551.0060050 551.0100100 1.0040921 0.0100000
551.0120100 551.0100100 551.0140150 1.0095322 0.0100000
551.0160200 551.0140150 551.0180200 1.0088571 0.0100000
551.0200200 551.0180200 551.0220200 0.9859948 0.0100000
551.0240200 551.0220200 551.0260000 1.0045887 0.0100000
551.0279800 551.0260000 551.0299800 0.9903376 0.0100000
551.0319800 551.0299800 551.0339850 1.0200045 0.0100000
551.0359900 551.0339850 551.0379900 0.9988814 0.0100000
551.0399900 551.0379900 551.0419900 0.9946474 0.0100000
551.0439900 551.0419900 551.0459950 0.9994806 0.0100000
551.0480000 551.0459950 551.0500000 1.0160236 0.0100000
551.0520000 551.0500000 551.0540050 0.9974242 0.0100000
551.0560100 551.0540050 551.0580100 1.0091983 0.0100000
551.0600100 551.0580100 551.0620100 0.9949405 0.0100000
551.0640100 551.0620100 551.0660150 0.9891241 0.0100000
551.0680200 551.0660150 551.0700200 0.9960635 0.0100000
551.0720200 551.0700200 551.0740000 1.0000743 0.0100000
551.0759800 551.0740000 551.0779800 0.9954756 0.0100000
551.0799800 551.0779800 551.0819800 0.9986858 0.0100000
551.0839800 551.0819800 551.0859850 1.0133521 0.0100000
551.0879900 551.0859850 551.0899900 0.9952327 0.0100000
551.0919900 551.0899900 551.0939950 1.0093617 0.0100000
551.0960000 551.0939950 551.0980000 1.0089306 0.0100000
551.1000000 551.0980000 551.1020000 0.9970998 0.0100000
551.1040000 551.1020000 551.1060050 1.0058234 0.0100000
551.1080100 551.1060050 551.1100100 1.0018145 0.0100000
551.1120100 551.1100100 551.1140150 1.0153477 0.0100000
551.1160200 551.1140150 551.1180200 1.0024361 0.0100000
551.1200200 551.1180200 551.1220200 0.9998457 0.0100000
551.1240200 551.1220200 551.1260000 0.9921526 0.0100000
551.1279800 551.1260000 551.1299800 0.9996666 0.0100000
551.1319800 551.1299800 551.1339850 1.0166010 0.0100000
551.1359900 551.1339850 551.1379900 1.0082112 0.0100000
551.1399900 551.1379900 551.1419900 1.0121781 0.0100000
551.1439900 551.1419900 551.1459950 0.9999588 0.0100000
551.1480000 551.1459950 551.1500000 1.0016056 0.0100000
551.1520000 551.1500000 551.1540050 1.0041671 0.0100000
551.1560100 551.1540050 551.1580100 0.9840890 0.0100000
551.1600100 551.1580100 551.1620100 0.9953632 0.0100000
551.1640100 551.1620100 551.1660150 1.0256347 0.0100000
551.1680200 551.1660150 551.1700200 1.0043809 0.0100000
551.1720200 551.1700200 551.1740000 0.9990950 0.0100000
551.1759800 551.1740000 551.1779800 1.0011902 0.0100000
551.1799800 551.1779800 551.1819800 0.9785598 0.0100000
551.1839800 551.1819800 551.1859850 0.9787859 0.0100000
551.1879900 551.1859850 551.1899900 0.9965031 0.0100000
551.1919900 551.1899900 551.1939950 1.0031370 0.0100000
551.1960000 551.1939950 551.1980000 1.0047636 0.0100000
551.2000000 551.1980000 551.2020000 0.9829148 0.0100000
551.2040000 551.2020000 551.2060050 0.9989262 0.0100000
551.2080100 551.2060050 551.2100100 1.0014696 0.0100000
551.2120100 551.2100100 551.2140150 0.9913919 0.0100000
551.2160200 551.2140150 551.2180200 0.9863066 0.0100000
551.2200200 551.2180200 551.2220200 0.9917884 0.0100000
551.2240200 551.2220200 551.2260000 1.0111414 0.0100000
551.2279800 551.2260000 551.2299800 1.0061183 0.0100000
551.2319800 551.2299800 551.2339850 1.0035142 0.0100000
551.2359900 551.2339850 551.2379900 0.9946836 0.0100000
551.2399900 551.2379900 551.2419900 1.0077903 0.0100000
551.2439900 551.2419900 551.2459950 0.9992574 0.0100000
551.2480000 551.2459950 551.2500000 1.0018855 0.0100000
551.2520000 551.2500000 551.2540050 1.0144076 0.0100000
551.2560100 551.2540050 551.2580100 1.0067394 0.0100000
551.2600100 551.2580100 551.2620100 0.9874401 0.0100000
551.2640100 551.2620100 551.2660150 0.9973281 0.0100000
551.2680200 551.2660150 551.2700200 0.9916600 0.0100000
551.2720200 551.2700200 551.2740000 0.9777468 0.0100000
551.2759800 551.2740000 551.2779800 0.9880791 0.0100000
551.2799800 551.2779800 551.2819800 1.0036439 0.0100000
551.2839800 551.2819800 551.2859850 0.9921351 0.0100000
551.2879900 551.2859850 551.2899900 0.9974181 0.0100000
551.2919900 551.2899900 551.2939950 1.0091054 0.0100000
551.2960000 551.2939950 551.2980000 1.0240553 0.0100000
551.3000000 551.2980000 551.3020000 0.9993391 0.0100000
551.3040000 551.3020000 551.3060050 0.9978172 0.0100000
551.3080100 551.3060050 551.3100100 0.9902432 0.0100000
551.3120100 551.3100100 551.3140150 1.0134377 0.0100000
551.3160200 551.3140150 551.3180200 0.9920916 0.0100000
551.3200200 551.3180200 551.3220200 1.0036140 0.0100000
551.3240200 551.3220200 551.3260000 0.9986128 0.0100000
551.3279800 551.3260000 551.3299800 0.9895056 0.0100000
551.3319800 551.3299800 551.3339850 0.9857155 0.0100000
551.3359900 551.3339850 551.3379900 0.9935040 0.0100000
551.3399900 551.3379900 551.3419900 1.0102248 0.0100000
551.3439900 551.3419900 551.3459950 0.9982315 0.0100000
551.3480000 551.3459950 551.3500000 1.0045095 0.0100000
551.3520000 551.3500000 551.3540050 1.0075495 0.0100000
551.3560100 551.3540050 551.3580100 0.9932929 0.0100000
551.3600100 551.3580100 551.3620100 1.0075205 0.0100000
551.3640100 551.3620100 551.3660150 0.9914152 0.0100000
551.3680200 551.3660150 551.3700200 0.9969028 0.0100000
551.3720200 551.3700200 551.3740000 1.0138895 0.0100000
551.3759800 551.3740000 551.3779800 1.0241781 0.0100000
551.3799800 551.3779800 551.3819800 0.9983997 0.0100000
551.3839800 551.3819800 551.3859850 1.0087484 0.0100000
551.3879900 551.3859850 551.3899900 1.0043382 0.0100000
551.3919900 551.3899900 551.3939950 0.9946654 0.0100000
551.3960000 551.3939950 551.3980000 0.9943138 0.0100000
551.4000000 551.3980000 551.4020000 0.9978922 0.0100000
551.4040000 551.4020000 551.4060050 0.9955129 0.0100000
551.4080100 551.4060050 551.4100100 1.0180394 0.0100000
551.4120100 551.4100100 551.4140150 0.9829502 0.0100000
551.4160200 551.4140150 551.4180200 0.9960079 0.0100000
551.4200200 551.4180200 551.4220200 0.9996983 0.0100000
551.4240200 551.4220200 551.4260000 0.9963431 0.0100000
551.4279800 551.4260000 551.4299800 0.9927509 0.0100000
551.4319800 551.4299800 551.4339850 0.9957190 0.0100000
551.4359900 551.4339850 551.4379900 0.9811314 0.0100000
551.4399900 551.4379900 551.4419900 0.9935729 0.0100000
551.4439900 551.4419900 551.4459950 0.9994949 0.0100000
551.4480000 551.4459950 551.4500000 0.9931144 0.0100000
551.4520000 551.4500000 551.4540050 0.9956857 0.0100000
551.4560100 551.4540050 551.4580100 1.0163775 0.0100000
551.4600100 551.4580100 551.4620100 0.9775136 0.0100000
551.4640100 551.4620100 551.4660150 1.0080449 0.0100000
551.4680200 551.4660150 551.4700200 0.9990724 0.0100000
551.4720200 551.4700200 551.4740000 0.9923182 0.0100000
551.4759800 551.4740000 551.4779800 1.0108906 0.0100000
551.4799800 551.4779800 551.4819800 1.0110818 0.0100000
551.4839800 551.4819800 551.4859850 1.0040423 0.0100000
551.4879900 551.4859850 551.4899900 1.0086542 0.0100000
551.4919900 551.4899900 551.4939950 0.9906558 0.0100000
551.4960000 551.4939950 551.4980000 0.9942729 0.0100000
551.5000000 551.4980000 551.5020000 0.9997255 0.0099999
551.5040000 551.5020000 551.5060050 1.0129453 0.0099997
551.5080100 551.5060050 551.5100100 1.0118551 0.0099986
551.5120100 551.5100100 551.5140150 1.0018715 0.0099957
551.5160200 551.5140150 551.5180200 0.9852182 0.0099893
551.5200200 551.5180200 551.5220200 1.0005634 0.0099792
551.5240200 551.5220200 551.5260000 0.9893044 0.0099683
551.5279800 551.5260000 551.5299800 1.0060261 0.0099624
551.5319800 551.5299800 551.5339850 1.0111735 0.0099652
551.5359900 551.5339850 551.5379900 0.9945956 0.0099749
551.5399900 551.5379900 551.5419900 1.0014386 0.0099858
551.5439900 551.5419900 551.5459950 0.9906161 0.0099937
551.5480000 551.5459950 551.5500000 1.0124204 0.0099978
551.5520000 551.5500000 551.5540050 1.0045293 0.0099994
551.5560100 551.5540050 551.5580100 0.9938355 0.0099999
551.5600100 551.5580100 551.5620100 1.0087837 0.0100000
551.5640100 551.5620100 551.5660150 1.0000131 0.0100000
551.5680200 551.5660150 551.5700200 1.0001672 0.0100000
551.5720200 551.5700200 551.5740000 1.0024663 0.0100000
551.5759800 551.5740000 551.5779800 0.9948710 0.0100000
551.5799800 551.5779800 551.5819800 0.9901230 0.0100000
551.5839800 551.5819800 551.5859850 0.9986410 0.0100000
551.5879900 551.5859850 551.5899900 1.0270830 0.0100000
551.5919900 551.5899900 551.5939950 0.9897669 0.0100000
551.5960000 551.5939950 551.5980000 1.0088601 0.0100000
551.6000000 551.5980000 551.6020000 1.0056701 0.0100000
551.6040000 551.6020000 551.6060050 0.9964853 0.0100000
551.6080100 551.6060050 551.6100100 0.9936986 0.0100000
551.6120100 551.6100100 551.6140150 1.0029755 0.0100000
551.6160200 551.6140150 551.6180200 1.0056185 0.0100000
551.6200200 551.6180200 551.6220200 0.9943851 0.0100000
551.6240200 551.6220200 551.6260000 1.0213717 0.0100000
551.6279800 551.6260000 551.6299800 1.0057396 0.0100000
551.6319800 551.6299800 551.6339850 0.9962632 0.0100000
551.6359900 551.6339850 551.6379900 1.0020074 0.0100000
551.6399900 551.6379900 551.6419900 0.9873400 0.0100000
551.6439900 551.6419900 551.6459950 0.9891120 0.0100000
551.6480000 551.6459950 551.6500000 0.9917209 0.0100000
551.6520000 551.6500000 551.6540050 1.0001409 0.0100000
551.6560100 551.6540050 551.6580100 0.9988276 0.0100000
551.6600100 551.6580100 551.6620100 1.0012248 0.0100000
551.6640100 551.6620100 551.6660150 0.9824148 0.0100000
551.6680200 551.6660150 551.6700200 1.0119527 0.0100000
551.6720200 551.6700200 551.6740000 1.0075221 0.0100000
551.6759800 551.6740000 551.6779800 1.0142551 0.0100000
551.6799800 551.6779800 551.6819800 1.0111418 0.0100000
551.6839800 551.6819800 551.6859850 0.9746837 0.0100000
551.6879900 551.6859850 551.6899900 1.0099858 0.0100000
551.6919900 551.6899900 551.6939950 1.0040518 0.0100000
551.6960000 551.6939950 551.6980000 1.0182587 0.0100000
551.7000000 551.6980000 551.7020000 1.0032321 0.0100000
551.7040000 551.7020000 551.7060050 1.0024019 0.0100000
551.7080100 551.7060050 551.7100100 1.0109596 0.0100000
551.7120100 551.7100100 551.7140150 1.0209808 0.0100000
551.7160200 551.7140150 551.7180200 1.0034668 0.0100000
551.7200200 551.7180200 551.7220200 0.9809802 0.0100000
551.7240200 551.7220200 551.7260000 1.0180324 0.0100000
551.7279800 551.7260000 551.7299800 0.9958791 0.0100000
551.7319800 551.7299800 551.7339850 0.9944419 0.0100000
551.7359900 551.7339850 551.7379900 1.0096428 0.0100000
551.7399900 551.7379900 551.7419900 1.0083635 0.0100000
551.7439900 551.7419900 551.7459950 0.9977229 0.0100000
551.7480000 551.7459950 551.7500000 0.9845927 0.0100000
551.7520000 551.7500000 551.7540050 1.0045249 0.0100000
551.7560100 551.7540050 551.7580100 0.9836072 0.0100000
551.7600100 551.7580100 551.7620100 1.0007676 0.0100000
551.7640100 551.7620100 551.7660150 1.0173195 0.0100000
551.7680200 551.7660150 551.7700200 0.9962117 0.0100000
551.7720200 551.7700200 551.7740000 1.0019464 0.0100000
551.7759800 551.7740000 551.7779800 1.0220504 0.0100000
551.7799800 551.7779800 551.7819800 0.9930328 0.0100000
551.7839800 551.7819800 551.7859850 0.9919047 0.0100000
551.7879900 551.7859850 551.7899900 1.0167758 0.0100000
551.7919900 551.7899900 551.7939950 1.0019664 0.0100000
551.7960000 551.7939950 551.7980000 1.0175235 0.0100000
551.8000000 551.7980000 551.8020000 0.9954142 0.0100000
551.8040000 551.8020000 551.8060050 1.0021268 0.0100000
551.8080100 551.8060050 551.8100100 0.9899653 0.0100000
551.8120100 551.8100100 551.8140150 0.9995960 0.0100000
551.8160200 551.8140150 551.8180200 1.0013742 0.0100000
551.8200200 551.8180200 551.8220200 1.0092259 0.0100000
551.8240200 551.8220200 551.8260000 0.9921651 0.0100000
551.8279800 551.8260000 551.8299800 1.0199243 0.0100000
551.8319800 551.8299800 551.8339850 0.9899616 0.0100000
551.8359900 551.8339850 551.8379900 0.9878386 0.0100000
551.8399900 551.8379900 551.8419900 0.9839681 0.0100000
551.8439900 551.8419900 551.8459950 0.9925505 0.0100000
551.8480000 551.8459950 551.8500000 1.0124938 0.0100000
551.8520000 551.8500000 551.8540050 0.9857685 0.0100000
551.8560100 551.8540050 551.8580100 0.9947094 0.0100000
551.8600100 551.8580100 551.8620100 0.9960959 0.0100000
551.8640100 551.8620100 551.8660150 1.0021348 0.0100000
551.8680200 551.8660150 551.8700200 1.0066763 0.0100000
551.8720200 551.8700200 551.8740000 0.9877986 0.0100000
551.8759800 551.8740000 551.8779800 1.0212354 0.0100000
551.8799800 551.8779800 551.8819800 1.0096785 0.0100000
551.8839800 551.8819800 551.8859850 0.9879767 0.0100000
551.8879900 551.8859850 551.8899900 0.9778746 0.0100000
551.8919900 551.8899900 551.8939950 1.0181110 0.0100000
551.8960000 551.8939950 551.8980000 0.9859947 0.0100000
551.9000000 551.8980000 551.9020000 1.0005202 0.0100000
551.9040000 551.9020000 551.9060050 0.9924382 0.0100000
551.9080100 551.9060050 551.9100100 0.9940078 0.0100000
551.9120100 551.9100100 551.9140150 0.9974210 0.0100000
551.9160200 551.9140150 551.9180200 0.9946354 0.0100000
551.9200200 551.9180200 551.9220200 1.0054353 0.0100000
551.9240200 551.9220200 551.9260000 1.0032610 0.0100000
551.9279800 551.9260000 551.9299800 1.0037860 0.0100000
551.9319800 551.9299800 551.9339850 0.9935618 0.0100000
551.9359900 551.9339850 551.9379900 1.0008331 0.0100000
551.9399900 551.9379900 551.9419900 0.9985683 0.0100000
551.9439900 551.9419900 551.9459950 0.9805430 0.0100000
551.9480000 551.9459950 551.9500000 0.9777542 0.0100000
551.9520000 551.9500000 551.9540050 0.9943655 0.0100000
551.9560100 551.9540050 551.9580100 1.0200619 0.0100000
551.9600100 551.9580100 551.9620100 1.0061857 0.0100000
551.9640100 551.9620100 551.9660150 1.0193278 0.0100000
551.9680200 551.9660150 551.9700200 0.9956004 0.0100000
551.9720200 551.9700200 551.9740000 0.9878644 0.0100000
551.9759800 551.9740000 551.9779800 0.9820918 0.0100000
551.9799800 551.9779800 551.9819800 0.9916581 0.0100000
551.9839800 551.9819800 551.9859850 1.0127510 0.0100000
551.9879900 551.9859850 551.9899900 1.0167357 0.0100000
551.9919900 551.9899900 551.9939950 1.0074967 0.0100000
551.9960000 551.9939950 551.9980000 0.9981470 0.0100000
552.0000000 551.9980000 552.0020000 0.9951689 0.0100000
